#  0.01<z<2.5, 2.51<z<5.0, 5.01<z<7.5, 7.51<z<10.0, L_x, Z_list
1.278375463173821537e-34,1.750417880705597819e-34,1.347877975767367029e-34,1.039179079874621180e-34,8.111308307896823416e+41,1.372121212121212075e+00
9.943227615463297863e-35,1.361478212889167131e-34,1.048381942316932498e-34,8.082753793449556658e-35,9.326033468832180553e+41,1.462929292929292968e+00
7.733647517683872832e-35,1.058931064307172836e-34,8.154109228250014841e-35,6.286607450637997985e-35,1.072267222010325348e+42,1.553737373737373861e+00
6.014864411526910678e-35,8.235863812511957141e-35,6.341879597247637078e-35,4.889425246963797049e-35,1.232846739442073522e+42,1.644545454545454533e+00
4.677859372842720105e-35,6.405167281075083705e-35,4.932184482591508901e-35,3.802586750832059501e-35,1.417474162926796132e+42,1.735353535353535426e+00
3.637829471935706117e-35,4.981104486177288141e-35,3.835610402475984799e-35,2.957156478896610285e-35,1.629750834620640027e+42,1.826161616161616097e+00
2.828808772308756348e-35,3.873351451734511777e-35,2.982604994925542241e-35,2.299511357837573510e-35,1.873817422860386988e+42,1.916969696969696990e+00
2.199484149421193200e-35,3.011647590541958750e-35,2.319065351656511569e-35,1.787939443799804371e-35,2.154434690031895526e+42,2.007777777777777661e+00
1.709940529225453068e-35,2.341339116341013392e-35,1.802906302263402425e-35,1.389994158202341436e-35,2.477076355991693788e+42,2.098585858585858333e+00
1.329129098807095007e-35,1.819912386727118445e-35,1.401390976940254754e-35,1.080436220595027773e-35,2.848035868435793330e+42,2.189393939393939448e+00
1.032897899146152132e-35,1.414297288779264805e-35,1.089054326824306037e-35,8.396327365156724167e-36,3.274549162877731987e+42,2.280202020202020119e+00
8.024598815495198967e-36,1.098769622600451384e-35,8.460878919657582703e-36,6.523118953445841849e-36,3.764935806792486477e+42,2.371010101010100790e+00
6.232012572891294848e-36,8.533194319365436880e-36,6.570833635097188564e-36,5.065942892228095826e-36,4.328761281083026174e+42,2.461818181818181461e+00
4.837545544184617221e-36,6.623817855706985451e-36,5.100552446141088438e-36,3.932394098817105461e-36,4.977023564332093265e+42,2.552626262626262577e+00
3.752775856729394220e-36,5.138495028362596129e-36,3.956806173922391492e-36,3.050595286059154643e-36,5.722367659350219952e+42,2.643434343434343248e+00
2.908925916764251555e-36,3.983051994529497053e-36,3.067077935469028602e-36,2.364637811571859625e-36,6.579332246575708727e+42,2.734242424242423919e+00
2.252499826599568143e-36,3.084239400979528057e-36,2.374963376687219515e-36,1.831035376267393209e-36,7.564633275546228881e+42,2.825050505050505034e+00
1.741890037359363001e-36,2.385086037279635812e-36,1.836592836142415651e-36,1.415965605106227793e-36,8.697490026177798570e+42,2.915858585858585705e+00
1.344737944095759415e-36,1.841284825949800598e-36,1.417848441431567149e-36,1.093124500331489859e-36,1.000000000000000014e+43,3.006666666666666377e+00
1.035880919371710013e-36,1.418381794538134149e-36,1.092199527416092592e-36,8.420576048759813904e-37,1.149756995397740339e+43,3.097474747474747492e+00
7.957554316082156127e-37,1.089589542572613646e-36,8.390189355630056657e-37,6.468619126737870108e-37,1.321941148466039432e+43,3.188282828282828163e+00
6.091547607116210150e-37,8.340862414703435369e-37,6.422731892542531833e-37,4.951760276796512143e-37,1.519911082952926972e+43,3.279090909090908834e+00
4.642622413467536759e-37,6.356919011666904097e-37,4.895031765848253792e-37,3.773942966532428769e-37,1.747528400007682853e+43,3.369898989898989949e+00
3.518983733802019569e-37,4.818374747483444598e-37,3.710303278271248979e-37,2.860547925026076137e-37,2.009233002565054205e+43,3.460707070707070621e+00
2.649336844210630058e-37,3.627609194410727705e-37,2.793375565762835917e-37,2.153620359084117952e-37,2.310129700083176817e+43,3.551515151515151292e+00
1.978298420585525854e-37,2.708788637234428871e-37,2.085854232513555439e-37,1.608139698893722687e-37,2.656087782946673034e+43,3.642323232323231963e+00
1.462799637285861316e-37,2.002941009707628445e-37,1.542328893862709104e-37,1.189095711632065482e-37,3.053855508833412272e+43,3.733131313131313078e+00
1.069259781156726178e-37,1.464085860510292360e-37,1.127393125816759332e-37,8.691909595720215357e-38,3.511191734215141757e+43,3.823939393939393749e+00
7.713666606565511067e-38,1.056195174492178820e-37,8.133041998153666633e-38,6.270365160771547739e-38,4.037017258596582605e+43,3.914747474747474421e+00
5.483476386268544241e-38,7.508259812122446949e-38,5.781601152874147730e-38,4.457465048217974375e-38,4.641588833612753248e+43,4.005555555555555536e+00
3.836502489011869907e-38,5.253137868795903476e-38,4.045084842349377215e-38,3.118655857622608572e-38,5.336699231206302102e+43,4.096363636363636651e+00
2.639703031642955487e-38,3.614418079387332152e-38,2.783217983615284752e-38,2.145789125797687805e-38,6.135907273413188127e+43,4.187171717171716878e+00
1.785672897129259726e-38,2.445035796030010727e-38,1.882756075425377415e-38,1.451556269383376345e-38,7.054802310718688579e+43,4.277979797979797993e+00
1.187980462561867523e-38,1.626644365055723143e-38,1.252568394228749914e-38,9.656978560344961173e-39,8.111308307896822302e+43,4.368787878787879109e+00
7.779280102724392942e-39,1.065179314144467461e-38,8.202222758371080610e-39,6.323701738740948715e-39,9.326033468832179934e+43,4.459595959595959336e+00
5.020403364309891344e-39,6.874196251721779272e-39,5.293351850966809084e-39,4.081037456531356128e-39,1.072267222010325292e+44,4.550404040404040451e+00
3.197985779807682666e-39,4.378847727036246083e-39,3.371853358885913459e-39,2.599611785305990593e-39,1.232846739442073565e+44,4.641212121212120678e+00
2.014104026355889926e-39,2.757815526732405865e-39,2.123606511728208541e-39,1.637245730361529903e-39,1.417474162926796020e+44,4.732020202020201793e+00
1.256279180499507917e-39,1.720162506283585302e-39,1.324580365932854114e-39,1.021217224880053898e-39,1.629750834620640101e+44,4.822828282828282909e+00
7.772863161650553248e-40,1.064300673344590226e-39,8.195456942071926124e-40,6.318485469254563103e-40,1.873817422860386716e+44,4.913636363636363136e+00
4.777398948714952527e-40,6.541462022693510362e-40,5.037135810194661463e-40,3.883501511671724382e-40,2.154434690031895340e+44,5.004444444444444251e+00
2.920537823636759222e-40,3.998951618704287451e-40,3.079321156636040761e-40,2.374077018633458412e-40,2.477076355991693738e+44,5.095252525252525366e+00
1.777696658408963515e-40,2.434114316950505225e-40,1.874346185834824368e-40,1.445072461884715774e-40,2.848035868435793207e+44,5.186060606060605593e+00
1.078351159368269227e-40,1.476534246325073406e-40,1.136978782623946855e-40,8.765812532039189471e-41,3.274549162877731566e+44,5.276868686868686709e+00
6.523554253851536000e-41,8.932388285476767484e-41,6.878225807510203240e-41,5.302934311801499281e-41,3.764935806792486427e+44,5.367676767676767824e+00
3.938063984988256306e-41,5.392201128119511727e-41,4.152168017485341919e-41,3.201214217806867908e-41,4.328761281083097158e+44,5.458484848484848051e+00
2.373326258167318295e-41,3.249681207687048900e-41,2.502358880349653017e-41,1.929254016720160388e-41,4.977023564332093389e+44,5.549292929292929166e+00
1.428459727327582608e-41,1.955921026811868768e-41,1.506121997175493285e-41,1.161181130148446892e-41,5.722367659350219754e+44,5.640101010101010282e+00
8.588949648622434250e-42,1.176043460980024823e-41,9.055912288562890549e-42,6.981874300673537118e-42,6.579332246575709569e+44,5.730909090909090509e+00
5.160264422735068673e-42,7.065701255168933349e-42,5.440816853033389427e-42,4.194729161504912732e-42,7.564633275546227941e+44,5.821717171717171624e+00
3.098420856166022974e-42,4.242518277939372571e-42,3.266875305409850930e-42,2.518676419509099493e-42,8.697490026177798768e+44,5.912525252525252739e+00
1.859538055600923983e-42,2.546175795877118248e-42,1.960637123011607098e-42,1.511600544032391590e-42,9.999999999999999298e+44,6.003333333333332966e+00
1.115609610131603072e-42,1.527550446418291742e-42,1.176262894875627942e-42,9.068682883490314304e-43,1.149756995397740310e+45,6.094141414141414081e+00
6.691104400683726315e-43,9.161806622560469879e-43,7.054885293911045169e-43,5.439134209588703827e-43,1.321941148466039492e+45,6.184949494949495197e+00
4.012264017002877154e-43,5.493799654161964662e-43,4.230402144965714797e-43,3.261530707927992713e-43,1.519911082952926863e+45,6.275757575757575424e+00
2.405518986474424981e-43,3.293761158281177423e-43,2.536301857757306344e-43,1.955423174956175531e-43,1.747528400007683032e+45,6.366565656565656539e+00
1.442023150864174242e-43,1.974492768656080915e-43,1.520422834752265926e-43,1.172206706277479620e-43,2.009233002565053958e+45,6.457373737373737654e+00
8.643559433497012509e-44,1.183520915504115647e-43,9.113491089481880256e-44,7.026266067906954486e-44,2.310129700083139263e+45,6.548181818181817881e+00
5.180597181334190448e-44,7.093541921108838981e-44,5.462255059798030307e-44,4.211257464793744636e-44,2.656087782946672955e+45,6.638989898989898997e+00
3.104855902740633922e-44,4.251329476927351038e-44,3.273660211566783865e-44,2.523907406782400956e-44,3.053855508833412629e+45,6.729797979797980112e+00
1.860730012438005744e-44,2.547807884900063847e-44,1.961893883967254535e-44,1.512569474244910724e-44,3.511191734215141737e+45,6.820606060606060339e+00
1.115090427481156344e-44,1.526839554649111913e-44,1.175715485385928123e-44,9.064462497817074745e-45,4.037017258596582407e+45,6.911414141414141454e+00
6.682286780601967443e-45,9.149733080552620303e-45,7.045588278871830077e-45,5.431966451299213569e-45,4.641588833612753407e+45,7.002222222222222570e+00
4.004341576295462622e-45,5.482951838107491960e-45,4.222048978269802150e-45,3.255090632314956369e-45,5.336699231206301785e+45,7.093030303030302797e+00
2.399552057630893236e-45,3.285590930330556602e-45,2.530010519881346700e-45,1.950572716069938994e-45,6.135907273413188166e+45,7.183838383838383912e+00
1.437884111348893111e-45,1.968825381425005252e-45,1.516058764599020859e-45,1.168842120990161527e-45,7.054802310718689253e+45,7.274646464646464139e+00
8.616154356925538262e-46,1.179768470511643720e-45,9.084596058093178709e-46,7.003988745574121540e-46,8.111308307896822579e+45,7.365454545454545254e+00
5.162973318334432698e-46,7.069410415294935570e-46,5.443673025435172206e-46,4.196931196601415538e-46,9.326033468832179617e+45,7.456262626262626370e+00
3.093740225211626604e-46,4.236109315665319068e-46,3.261940198660796865e-46,2.514871579766368604e-46,1.072267222010325363e+46,7.547070707070706597e+00
1.853812997923727721e-46,2.538336750451953309e-46,1.954600806314848906e-46,1.506946699883622635e-46,1.232846739442073525e+46,7.637878787878787712e+00
1.110827313401721193e-46,1.521002278100013210e-46,1.171220595002482408e-46,9.029808054783052839e-47,1.417474162926796171e+46,7.728686868686868827e+00
6.656195333379384522e-47,9.114007319954498419e-47,7.018078296022253585e-47,5.410756965589838455e-47,1.629750834620640030e+46,7.819494949494949054e+00
3.988455081384077704e-47,5.461199226644190090e-47,4.205298768945524729e-47,3.242176653879023241e-47,1.873817422860386811e+46,7.910303030303030170e+00
2.389916285584530319e-47,3.272397132287464743e-47,2.519850871722444871e-47,1.942739889942181551e-47,2.154434690031895420e+46,8.001111111111111285e+00
1.432056526170732198e-47,1.960845950036477737e-47,1.509914346202525156e-47,1.164104933225078915e-47,2.477076355991693723e+46,8.091919191919192400e+00
8.580986902857211084e-48,1.174953160597348832e-47,9.047516625510217286e-48,6.975401461467848675e-48,2.848035868435793318e+46,8.182727272727273515e+00
5.141786196867464650e-48,7.040399911475990528e-48,5.421334005939036583e-48,4.179708389980434682e-48,3.274549162877731883e+46,8.273535353535352854e+00
3.080991891515206414e-48,4.218653637037038581e-48,3.248498765598204641e-48,2.504508582304192738e-48,3.764935806792486871e+46,8.364343434343433970e+00
1.846149710950682623e-48,2.527843781109995312e-48,1.946520882982073827e-48,1.500717287840870160e-48,4.328761281083097221e+46,8.455151515151515085e+00
1.106224159964691375e-48,1.514699402054650706e-48,1.166367178056064669e-48,8.992389464619059497e-49,4.977023564332093040e+46,8.545959595959596200e+00
6.628560965876933859e-49,9.076168913014059921e-49,6.988941507649978364e-49,5.388293254871576390e-49,5.722367659350219659e+46,8.636767676767677315e+00
3.971872405632642429e-49,5.438493368325245282e-49,4.187814528932701503e-49,3.228696756755186150e-49,6.579332246575709189e+46,8.727575757575758431e+00
2.379968772335433602e-49,3.258776482047087961e-49,2.509362533665002921e-49,1.934653652398498832e-49,7.564633275546228701e+46,8.818383838383837769e+00
1.426090806060666202e-49,1.952677377146305042e-49,1.503624282776250112e-49,1.159255456906617035e-49,8.697490026177798768e+46,8.909191919191918885e+00
8.545216368605010073e-50,1.170055273821428477e-49,9.009801324576410305e-50,6.946323939298812797e-50,1.000000000000000044e+47,9.000000000000000000e+00
