#  0.01<z<2.5, 2.51<z<5.0, 5.01<z<7.5, 7.51<z<10.0, L_x, Z_list
1.656214567412083486e-47,2.082944872483677820e-46,6.082636982034355222e-47,1.376589469518004285e-48,3.816213407949380106e+47,5.697551020408162969e+00
1.099145979633761458e-47,1.382345335826014273e-46,4.036739028821288055e-47,9.135729215273934715e-49,4.291934260128760647e+47,5.881020408163265323e+00
7.294476864991840893e-48,9.173927993597445199e-47,2.678979862671007529e-47,6.062922181442247451e-49,4.826957437677880896e+47,6.064489795918367676e+00
4.840975968599800887e-48,6.088272781809688538e-47,1.777903662673093285e-47,4.023655311145516386e-49,5.428675439323903724e+47,6.247959183673469141e+00
3.212711310530468932e-48,4.040479224558556637e-47,1.179904887599662491e-47,2.670296859897890966e-49,6.105402296585314208e+47,6.431428571428571495e+00
2.132114274427022758e-48,2.681462041724719569e-47,7.830432958827131113e-48,1.772141192171382827e-49,6.866488450043026065e+47,6.614897959183673848e+00
1.414976585140210870e-48,1.779550959576207773e-47,5.196662965557094143e-48,1.176080626897365330e-49,7.722449945836206391e+47,6.798367346938775313e+00
9.390485118500431136e-49,1.180998115375716379e-47,3.448762810381807741e-48,7.805053271564948129e-50,8.685113737513519766e+47,6.981836734693877666e+00
6.231990810790729033e-49,7.837688159563297525e-48,2.288769735713984918e-48,5.179819748640675581e-50,9.767781100894942821e+47,7.165306122448980020e+00
4.135857623507349419e-49,5.201477875942212829e-48,1.518940904648811011e-48,3.437584817794558901e-50,1.098541141987552798e+48,7.348775510204081485e+00
2.744759869078249791e-49,3.451958223280747293e-48,1.008044381142384344e-48,2.281351466454422986e-50,1.235482888256748219e+48,7.532244897959183838e+00
1.821558531435522876e-49,2.290890369906087821e-48,6.689881556568355418e-49,1.514017773918612800e-50,1.389495494373147434e+48,7.715714285714286191e+00
1.208876419692051916e-49,1.520348262482992596e-48,4.439736590783522079e-49,1.004777147864953548e-50,1.562706976546990035e+48,7.899183673469387656e+00
8.022702388463493416e-50,1.008978373473925633e-48,2.946428995620695403e-49,6.668198579060052854e-51,1.757510624854796509e+48,8.082653061224489122e+00
5.324262477570215966e-50,6.696079992063460841e-49,1.955396147657993431e-49,4.425346693469454358e-51,1.976598071701650891e+48,8.266122448979592363e+00
3.533444163506209932e-50,4.443850179438375583e-49,1.297697687593681205e-49,2.936879147375753862e-51,2.222996482526191091e+48,8.449591836734693828e+00
2.344968473889585445e-50,2.949158976699712016e-49,8.612164294191051908e-50,1.949058395587059870e-51,2.500110382617940904e+48,8.633061224489795293e+00
1.556237169481648691e-50,1.957207898252820592e-49,5.715458580162522444e-50,1.293491641562114841e-51,2.811768697974213788e+48,8.816530612244898535e+00
1.032796028877508039e-50,1.298900054981014832e-49,3.793061263773742540e-50,8.584250890476877300e-52,3.162277660168379267e+48,9.000000000000000000e+00
