#  0.01<z<2.5, 2.51<z<5.0, 5.01<z<7.5, 7.51<z<10.0, L_x, Z_list
9.470835574055103325e-44,1.191103422543787753e-42,3.478272432027279618e-43,7.871837849580296915e-45,3.199267137797384691e+46,1.826161616161616097e+00
7.731379361142241480e-44,9.723400164678353456e-43,2.839437289680593606e-43,6.426060742858527256e-45,3.390806681894060010e+46,1.916969696969696990e+00
6.311399491470913801e-44,7.937556804307760590e-43,2.317933479790599923e-43,5.245821555268582732e-45,3.593813663804640381e+46,2.007777777777777661e+00
5.152219504470700335e-44,6.479709459092944906e-43,1.892211402682018702e-43,4.282350399551186362e-45,3.808974636954091214e+46,2.098585858585858333e+00
4.205939721946156197e-44,5.289616907241850987e-43,1.544679354975845745e-43,3.495834685058643625e-45,4.037017258596582533e+46,2.189393939393939448e+00
3.433457935807203643e-44,4.318102100413770493e-43,1.260976604573236752e-43,2.853773980415202797e-45,4.278712750694231412e+46,2.280202020202020119e+00
2.802853625182712376e-44,3.525020067912510111e-43,1.029379975953534122e-43,2.329637029491769356e-45,4.534878508128554189e+46,2.371010101010100790e+00
2.288068935480620182e-44,2.877599044727358605e-43,8.403194246833124082e-44,1.901765425862361529e-45,4.806380863064369362e+46,2.461818181818181461e+00
1.867831914757998783e-44,2.349086275449076504e-43,6.859825836868287759e-44,1.552478643333754521e-45,5.094138014816364820e+46,2.552626262626262577e+00
1.524777513338205497e-44,1.917642535923903903e-43,5.599919403255503814e-44,1.267343440589946057e-45,5.399123135125897066e+46,2.643434343434343248e+00
1.244730024587392884e-44,1.565439692027351630e-43,4.571413045855657940e-44,1.034577450261944729e-45,5.722367659350219659e+46,2.734242424242423919e+00
1.016117315841915494e-44,1.277924004847969279e-43,3.731806787017415546e-44,8.445623075085837443e-46,6.064964774694614110e+46,2.825050505050505034e+00
8.294926443154087598e-45,1.043214740551074791e-43,3.046406385932359674e-44,6.894461995896225348e-46,6.428073117284345527e+46,2.915858585858585705e+00
6.771442984447806200e-45,8.516132342568506728e-44,2.486889701936267402e-44,5.628194129700075233e-46,6.812920690579649524e+46,3.006666666666666377e+00
5.527769342604627198e-45,6.952021214522985125e-44,2.030136365967415993e-44,4.594494709006300089e-46,7.220809018385515203e+46,3.097474747474747492e+00
4.512514389506172308e-45,5.675181763627162661e-44,1.657272399823247302e-44,3.750649168210756225e-46,7.653117546501280190e+46,3.188282828282828163e+00
3.683725722517995137e-45,4.632852382976271788e-44,1.352890304936204602e-44,3.061788090739069455e-46,8.111308307896822326e+46,3.279090909090908834e+00
3.007156105761641182e-45,3.781961899442533483e-44,1.104412393150085337e-44,2.499446333729944946e-46,8.596930867190752707e+46,3.369898989898989949e+00
2.454848304568721544e-45,3.087349785068297025e-44,9.015710510254704413e-45,2.040386790350346988e-46,9.111627561154868414e+46,3.460707070707070621e+00
2.003979835598734950e-45,2.520313252432880092e-44,7.359844611384290443e-45,1.665640185209927430e-46,9.657139052966039257e+46,3.551515151515151292e+00
1.635919895340278381e-45,2.057421197011632340e-44,6.008102483116681929e-45,1.359721225263263860e-46,1.023531021899026877e+47,3.642323232323231963e+00
1.335459497360943666e-45,1.679545976210156317e-44,4.904627387349612840e-45,1.109988715959332805e-46,1.084809638800745416e+47,3.733131313131313078e+00
1.090183006008724163e-45,1.371073016211263352e-44,4.003821485458625541e-45,9.061232013337885352e-47,1.149756995397740354e+47,3.823939393939393749e+00
8.899550970575019159e-46,1.119255585979524353e-44,3.268461642726904796e-45,7.397005430688297487e-47,1.218592738471094570e+47,3.914747474747474421e+00
7.265019454653712281e-46,9.136880763710853269e-45,2.668161292599024229e-45,6.038438179388019265e-47,1.291549665014893185e+47,4.005555555555555536e+00
5.930693340710173545e-46,7.458760191687005478e-45,2.178114801856644541e-45,4.929391493349200168e-47,1.368874509537070814e+47,4.096363636363636651e+00
4.841435555827908927e-46,6.088850783524592973e-45,1.778072451326758199e-45,4.024037304488042268e-47,1.450828778495931310e+47,4.187171717171716878e+00
3.952235749627879321e-46,4.970545092111713771e-45,1.451503676239754682e-45,3.284964533606014647e-47,1.537689634694006743e+47,4.277979797979797993e+00
3.226350374907647810e-46,4.057632448403414397e-45,1.184913989621414613e-45,2.681633188393686847e-47,1.629750834620640233e+47,4.368787878787879109e+00
2.633784369428573212e-46,3.312389442450742890e-45,9.672873626044069683e-46,2.189112388741835781e-47,1.727323721912987063e+47,4.459595959595959336e+00
2.150051698847132882e-46,2.704021115263015906e-45,7.896310196768984733e-46,1.787050171993712374e-47,1.830738280295369774e+47,4.550404040404040451e+00
1.755163543900289341e-46,2.207388448375945201e-45,6.446038388811063889e-46,1.458832508393142410e-47,1.940344249557919789e+47,4.641212121212120678e+00
1.432802321678337957e-46,1.801969568403172926e-45,5.262130017008201311e-46,1.190896775533915437e-47,2.056512308348659998e+47,4.732020202020201793e+00
1.169647409861799140e-46,1.471011741426900503e-45,4.295663575935631192e-46,9.721713231762344472e-48,2.179635327779133865e+47,4.822828282828282909e+00
9.548247114744345333e-47,1.200839115908789416e-45,3.506702703653752752e-46,7.936179701070300426e-48,2.310129700083176798e+47,4.913636363636363136e+00
7.794573150467707400e-47,9.802876086481167983e-46,2.862645929886352804e-46,6.478585280823660012e-48,2.448436746822209036e+47,5.004444444444444251e+00
6.362986825526392137e-47,8.002435821236025165e-46,2.336879516862397811e-46,5.288699200604273296e-48,2.595024211399721443e+47,5.095252525252525366e+00
5.194332076977549417e-47,6.532672504278163600e-46,1.907677725462833336e-46,4.317352943900152413e-48,2.750387840931934506e+47,5.186060606060605593e+00
4.240317710179429865e-47,5.332852521591432498e-46,1.557305063426314148e-46,3.524408504850064474e-48,2.915053062825169945e+47,5.276868686868686709e+00
3.461521908264981030e-47,4.353396867578988189e-46,1.271283418683760378e-46,2.877099804084637463e-48,3.089576761729400219e+47,5.367676767676767824e+00
2.825763242370673163e-47,3.553832439564811845e-46,1.037793794277176057e-46,2.348678727585831415e-48,3.274549162877731782e+47,5.458484848484848051e+00
2.306770869445547247e-47,2.901119606751299233e-46,8.471879233313086961e-47,1.917309840132291104e-48,3.470595828181075535e+47,5.549292929292929166e+00
1.883098967505280773e-47,2.368286945376507908e-46,6.915895830137538338e-47,1.565168100639591878e-48,3.678379771828649571e+47,5.640101010101010282e+00
1.537240550584794672e-47,1.933316724546049778e-46,5.645691329644848521e-47,1.277702295154710290e-48,3.898603702549095645e+47,5.730909090909090509e+00
1.254904044418274582e-47,1.578235088744814356e-46,4.608778294596325062e-47,1.043033751056195043e-48,4.132012400115368678e+47,5.821717171717171624e+00
1.024422729480005706e-47,1.288369341516125369e-46,3.762309366296776715e-47,8.514654861058188739e-49,4.379395234130462724e+47,5.912525252525252739e+00
8.362726483694535113e-48,1.051741639757052384e-46,3.071306724456676739e-47,6.950815093904964004e-49,4.641588833612753356e+47,6.003333333333332966e+00
6.826790564924759198e-48,8.585740448442727401e-47,2.507216732412835267e-47,5.674197164540504269e-49,4.919479916408200229e+47,6.094141414141414081e+00
5.572951537780830523e-48,7.008844782931055661e-47,2.046730042699636683e-47,4.632048619781554331e-49,5.214008287999673726e+47,6.184949494949495197e+00
4.549398219717619295e-48,5.721568860159288827e-47,1.670818407333239511e-47,3.781305759007365814e-49,5.526170019854087188e+47,6.275757575757575424e+00
3.713835302757975079e-48,4.670719816947397110e-47,1.363948391846247762e-47,3.086814154333425460e-49,5.857020818056673520e+47,6.366565656565656539e+00
3.031735625215832325e-48,3.812874430356461720e-47,1.113439502135509737e-47,2.519875998045315261e-49,6.207679593624780082e+47,6.457373737373737654e+00
2.474913439046997334e-48,3.112584781668114069e-47,9.089402006168553659e-48,2.057064250729409274e-49,6.579332246575709189e+47,6.548181818181817881e+00
2.020359717328368208e-48,2.540913476179219623e-47,7.420001596071180406e-48,1.679254588285847629e-49,6.973235676546012879e+47,6.638989898989898997e+00
1.649291374398514136e-48,2.074237891110258321e-47,6.057210765717515605e-48,1.370835145902306042e-49,7.390722033525835610e+47,6.729797979797980112e+00
1.346375110498890542e-48,1.693274040715246070e-47,4.944716222130348237e-48,1.119061404000297895e-49,7.833203223083827805e+47,6.820606060606060339e+00
1.099093808595152938e-48,1.382279722710722703e-47,4.036547424728985164e-48,9.135295587265973376e-50,8.302175681319702012e+47,6.911414141414141454e+00
8.972293016056867882e-49,1.128404018412842968e-47,3.295176988956962968e-48,7.457466155869595572e-50,8.799225435691038917e+47,7.002222222222222570e+00
7.324401369240691823e-49,9.211562666008347259e-48,2.689969978311483576e-48,6.087794416139384832e-50,9.326033468832180935e+47,7.093030303030302797e+00
5.979168906067619945e-49,7.519725680270887683e-48,2.195918006367082257e-48,4.969682741906617408e-50,9.884381403503330135e+47,7.183838383838383912e+00
4.881007881056619904e-49,6.138619076564180224e-48,1.792605839309055875e-48,4.056928481311391354e-50,1.047615752789666208e+48,7.274646464646464139e+00
3.984540043811137657e-49,5.011172716848401925e-48,1.463367796888367670e-48,3.311814769117693823e-50,1.110336318167641204e+48,7.365454545454545254e+00
3.252721517281720263e-49,4.090798221045676444e-48,1.194599092567570631e-48,2.703551989016245864e-50,1.176811952435003930e+48,7.456262626262626370e+00
2.655312069311697275e-49,3.339463840279510716e-48,9.751936560294072497e-49,2.207005483963388686e-50,1.247267470886053166e+48,7.547070707070706597e+00
2.167625524648229117e-49,2.726122907544361392e-48,7.960852077293903059e-49,1.801656940955258054e-50,1.321941148466039488e+48,7.637878787878787712e+00
1.769509681897665917e-49,2.225430926186213923e-48,6.498726217579844340e-49,1.470756532540749686e-50,1.401085525598007267e+48,7.728686868686868827e+00
1.444513583515554157e-49,1.816698283676012958e-48,5.305140962424882800e-49,1.200630779833288771e-50,1.484968262254457449e+48,7.819494949494949054e+00
1.179207728732630822e-49,1.483035314678299974e-48,4.330774937873858725e-49,9.801175365122189504e-51,1.573873043161897938e+48,7.910303030303030170e+00
9.626291392280286718e-50,1.210654385676292902e-48,3.535365355107060811e-49,8.001047462002978296e-51,1.668100537200055881e+48,8.001111111111111285e+00
7.858283465346949998e-50,9.883001618711791976e-49,2.886044269995566255e-49,6.531539137339619214e-51,1.767969414240030039e+48,8.091919191919192400e+00
6.414995817731732219e-50,8.067845138222321188e-49,2.355980412701091114e-49,5.331927313916898245e-51,1.873817422860386679e+48,8.182727272727273515e+00
5.236788864004008514e-50,6.586068452230198697e-49,1.923270464953652833e-49,4.352641587702809641e-51,1.986002532585918136e+48,8.273535353535352854e+00
4.274976692947121518e-50,5.376441529840676397e-49,1.570033970325850624e-49,3.553215877784067142e-51,2.104904144512030352e+48,8.364343434343433970e+00
3.489815266538703667e-50,4.388980122732739303e-49,1.281674477352595218e-49,2.900616285477361911e-51,2.230924374408997115e+48,8.455151515151515085e+00
2.848860115345183175e-50,3.582880314205724162e-49,1.046276384425117519e-49,2.367876066349235246e-51,2.364489412645387960e+48,8.545959595959596200e+00
2.325625666957951725e-50,2.924832418226898387e-49,8.541125628613724475e-50,1.932981309406962266e-51,2.506050965530064715e+48,8.636767676767677315e+00
1.898490808194098885e-50,2.387644555357537073e-49,6.972424121361135757e-50,1.577961277457156486e-51,2.656087782946672998e+48,8.727575757575758431e+00
1.549805456658928814e-50,1.949119028906441182e-49,5.691837380927174146e-50,1.288145819639686974e-51,2.815107277447721137e+48,8.818383838383837769e+00
1.265161223390138970e-50,1.591135070888427575e-49,4.646448954771193409e-50,1.051559170912701767e-51,2.983647240283334037e+48,8.909191919191918885e+00
1.032796028877510295e-50,1.298900054981014642e-49,3.793061263773729721e-50,8.584250890476862463e-52,3.162277660168379267e+48,9.000000000000000000e+00
