#  0.01<z<2.5, 2.51<z<5.0, 5.01<z<7.5, 7.51<z<10.0, L_x, Z_list
5.767814723003918423e-44,2.042530596856524506e-44,6.282005001258683122e-45,2.579094174775456489e-45,1.852152608808174374e+45,1.735353535353535426e+00
4.524355850702308615e-44,1.602190032087823021e-44,4.927694013510777376e-45,2.023078129160216670e-45,2.032735201671719963e+45,1.826161616161616097e+00
3.548969037119698394e-44,1.256780634215339566e-44,3.865353224953619371e-45,1.586931239935335516e-45,2.230924374408997206e+45,1.916969696969696990e+00
2.783861756691792205e-44,9.858365929792517310e-45,3.032038010618116052e-45,1.244811420767114029e-45,2.448436746822209201e+45,2.007777777777777661e+00
2.183700730920016942e-44,7.733042359167778362e-45,2.378373712002204198e-45,9.764477718236366694e-46,2.687156307025215977e+45,2.098585858585858333e+00
1.712925891796913392e-44,6.065908341661843639e-45,1.865630145180787340e-45,7.659395111524434199e-46,2.949150729647062270e+45,2.189393939393939448e+00
1.343643416537246548e-44,4.758184722190320754e-45,1.463426803383731880e-45,6.008138393810614507e-46,3.236689285040604791e+45,2.280202020202020119e+00
1.053972994073889661e-44,3.732387727487921043e-45,1.147932785281196300e-45,4.712869153971214941e-46,3.552262494616675867e+45,2.371010101010100790e+00
8.267513974056591741e-45,2.927737984474427150e-45,9.004547931447865858e-46,3.696841551675049513e-46,3.898603702549095847e+45,2.461818181818181461e+00
6.485155473198863289e-45,2.296559289006003816e-45,7.063295385354855462e-46,2.899855058924186883e-46,4.278712750694301387e+45,2.552626262626262577e+00
5.087048131220371433e-45,1.801453748897128294e-45,5.540549295821827815e-46,2.274687525885005387e-46,4.695881961786329936e+45,2.643434343434343248e+00
3.990352859896387152e-45,1.413085925954894492e-45,4.346085619338447617e-46,1.784297227026292477e-46,5.153724655961621028e+45,2.734242424242423919e+00
3.130089500974165285e-45,1.108444685495970562e-45,3.409131333758626314e-46,1.399628106341793446e-46,5.656206447609019363e+45,2.825050505050505034e+00
2.455286694711792897e-45,8.694797664013233392e-46,2.674171074564333870e-46,1.097888180506068767e-46,6.207679593624779169e+45,2.915858585858585705e+00
1.925961782036118206e-45,6.820322872882282977e-46,2.097657800748976887e-46,8.611990938402641735e-47,6.812920690579650538e+45,3.006666666666666377e+00
1.510751796868738815e-45,5.349958203500115995e-46,1.645432594382506586e-46,6.755368100323548693e-47,7.477172047313284851e+45,3.097474747474747492e+00
1.185055182834054697e-45,4.196583257517221365e-46,1.290700714716072155e-46,5.299006756657746899e-47,8.206187091305404183e+45,3.188282828282828163e+00
9.295741294318087537e-46,3.291859556164608507e-46,1.012443986253775750e-46,4.156616218405368388e-47,9.006280202112758716e+45,3.279090909090908834e+00
7.291711598124859071e-46,2.582181425353923055e-46,7.941754533907740529e-47,3.260508842605846432e-47,9.884381403503329932e+45,3.369898989898989949e+00
5.719722219757487468e-46,2.025499812395208154e-46,6.229625138099730687e-47,2.557589480028844676e-47,1.084809638800745441e+46,3.460707070707070621e+00
4.486631407583463339e-46,1.588830842685938215e-46,4.886606504337341963e-47,2.006209540939735346e-47,1.190577239378789312e+46,3.551515151515151292e+00
3.519377447733443365e-46,1.246301496165012170e-46,3.833123598752513172e-47,1.573699279570161095e-47,1.306657050442355698e+46,3.642323232323231963e+00
2.760649693371293847e-46,9.776166081452682349e-47,3.006756633723779351e-47,1.234432082981579100e-47,1.434054499783263598e+46,3.733131313131313078e+00
2.165492858522152540e-46,7.668563629766198592e-47,2.358542640624425723e-47,9.683060717358849825e-48,1.573873043161897949e+46,3.823939393939393749e+00
1.698643377886823928e-46,6.015330309838040733e-47,1.850074370919195050e-47,7.595530458799408675e-48,1.727323721912987012e+46,3.914747474747474421e+00
1.332440009618824518e-46,4.718510595126811725e-47,1.451224632947861401e-47,5.958042052460239339e-48,1.895735652406379349e+46,4.005555555555555536e+00
1.045184882445236073e-46,3.701266778303268076e-47,1.138361229353327093e-47,4.673572871761674590e-48,2.080567538217180140e+46,4.096363636363636651e+00
8.198578777325762799e-47,2.903326269590197956e-47,8.929467286277585893e-48,3.666016989364406356e-48,2.283420304718287891e+46,4.187171717171716878e+00
6.431081725059389484e-47,2.277410392870155522e-47,7.004401060109945389e-48,2.875675834116823747e-48,2.506050965530064837e+46,4.277979797979797993e+00
5.044631914591626955e-47,1.786433082591461520e-47,5.494351749993323793e-48,2.255720998269790137e-48,2.750387840931934404e+46,4.368787878787879109e+00
3.957080976681474411e-47,1.401303501805514871e-47,4.309847607752593971e-48,1.769419613180430851e-48,3.018547260049917951e+46,4.459595959595959336e+00
3.103990562863900155e-47,1.099202384521378601e-47,3.380705722394526249e-48,1.387957894575185633e-48,3.312851891487240862e+46,4.550404040404040451e+00
2.434814316695660254e-47,8.622299741495733351e-48,2.651873620977268840e-48,1.088733900519467290e-48,3.635850861168592500e+46,4.641212121212120678e+00
1.909902957732067606e-47,6.763454471995976100e-48,2.080167361226008245e-48,8.540183465026067363e-49,3.990341831649405604e+46,4.732020202020201793e+00
1.498155026829412757e-47,5.305349821534831873e-48,1.631712845016925392e-48,6.699041297557468544e-49,4.379395234130463028e+46,4.822828282828282909e+00
1.175174097368468715e-47,4.161591808653390782e-48,1.279938748305280561e-48,5.254823211955612824e-49,4.806380863064369362e+46,4.913636363636363136e+00
9.218232655458371953e-48,3.264411766317919238e-48,1.004002146833807701e-48,4.121958017929464129e-49,5.274997063702608732e+46,5.004444444444444251e+00
7.230912720118903411e-48,2.560650988863572883e-48,7.875535545599914372e-49,3.233322457531315828e-49,5.789302765393124589e+46,5.095252525252525366e+00
5.672030715672722055e-48,2.008611031985060009e-48,6.177682022454347392e-49,2.536264093157309940e-49,6.353752638084507000e+46,5.186060606060605593e+00
4.449221513906712424e-48,1.575583043280195672e-48,4.845861586121340489e-49,1.989481604365102793e-49,6.973235676546012879e+46,5.276868686868686709e+00
3.490032595400607841e-48,1.235909734010972007e-48,3.801162705768075592e-49,1.560577648355235742e-49,7.653117546501280190e+46,5.367676767676767824e+00
2.737631174102417466e-48,9.694651622062247089e-49,2.981686054984164379e-49,1.224139288949637805e-49,8.399287059458423539e+46,5.458484848484848051e+00
2.147436804829363243e-48,7.604622529198420686e-49,2.338876922315426457e-49,9.602322577985643020e-50,9.218207178777445168e+46,5.549292929292929166e+00
1.684479952726901723e-48,5.965174001713161964e-49,1.834648301955034030e-49,7.532198314687511499e-50,1.011697099876750056e+47,5.640101010101010282e+00
1.321330017608735078e-48,4.679167274127038136e-49,1.439124205190878528e-49,5.908363418434873618e-50,1.110336318167641285e+47,5.730909090909090509e+00
1.036470046798441384e-48,3.670405318096941092e-49,1.128869481828920948e-49,4.634604245115071368e-50,1.218592738471094570e+47,5.821717171717171624e+00
8.130218367811905267e-49,2.879118101548876017e-49,8.855012669567792818e-50,3.635449444734501093e-50,1.337404026110832608e+47,5.912525252525252739e+00
6.377458848182491958e-49,2.258421161770943733e-49,6.945997800487337719e-50,2.851698217631263119e-50,1.467799267622061501e+47,6.003333333333332966e+00
5.002569367790002567e-49,1.771537659810035716e-49,5.448539403019041957e-50,2.236912615087920224e-50,1.610907884206828605e+47,6.094141414141414081e+00
3.924086517105921452e-49,1.389619320456728612e-49,4.273911751623103833e-50,1.754666050075881950e-50,1.767969414240030120e+47,6.184949494949495197e+00
3.078109239799530962e-49,1.090037146595953096e-49,3.352517126065132624e-50,1.376384989973280738e-50,1.940344249557919789e+47,6.275757575757575424e+00
2.414512639014666036e-49,8.550406312489447320e-50,2.629762085352292911e-50,1.079655949655959727e-50,2.129525418521372792e+47,6.366565656565656539e+00
1.893978033197167218e-49,6.707060244411949712e-50,2.062822758395080115e-50,8.468974728140152051e-51,2.337151517913296620e+47,6.457373737373737654e+00
1.485663289672172365e-49,5.261113387847396032e-50,1.618107492025392671e-50,6.643184152204669942e-51,2.565020905680029990e+47,6.548181818181817881e+00
1.165375401188548641e-49,4.126892121305624370e-50,1.269266516036338996e-50,5.211008073204267323e-51,2.815107277447720975e+47,6.638989898989898997e+00
9.141370289865930240e-50,3.237192838351452379e-50,9.956306961501581073e-51,4.087588800317759266e-51,3.089576761729400219e+47,6.729797979797980112e+00
7.170620788049699147e-50,2.539300074885059102e-50,7.809868696544655037e-51,3.206362754723011269e-51,3.390806681894059908e+47,6.820606060606060339e+00
5.624736867186309185e-50,1.991863071584859013e-50,6.126172012686653536e-51,2.515116519077402200e-51,3.721406147404346307e+47,6.911414141414141454e+00
4.412123546933489407e-50,1.562445705091814687e-50,4.805456402311798054e-51,1.972893146671572226e-51,4.084238652674550885e+47,7.002222222222222570e+00
3.460932422807517843e-50,1.225604619205849855e-50,3.769468305280767864e-51,1.547565426357106787e-51,4.482446879289280944e+47,7.093030303030302797e+00
2.714804585099328854e-50,9.613816836792965478e-51,2.956824516747294668e-51,1.213932317062503538e-51,4.919479916408200229e+47,7.183838383838383912e+00
2.129531303965090290e-50,7.541214574671914835e-51,2.319375178348018273e-51,9.522257639714756230e-52,5.399123135125897269e+47,7.274646464646464139e+00
1.670434623345571104e-50,5.915435900921039606e-51,1.819350856795097730e-51,7.469394239088972007e-52,5.925530975545687032e+47,7.365454545454545254e+00
1.310312661605946862e-50,4.640152000903379549e-51,1.427124671774155266e-51,5.859099008857192356e-52,6.503262930552272658e+47,7.456262626262626370e+00
1.027827876152485484e-50,3.639801183228966107e-51,1.119456877259097778e-51,4.595960542012894385e-52,7.137323037957892551e+47,7.547070707070706597e+00
8.062427952893264138e-51,2.855111783160615351e-51,8.781178861443248604e-52,3.605136774751373544e-52,7.833203223083827805e+47,7.637878787878787712e+00
6.324283083167539238e-51,2.239590264408535916e-51,6.888081511942708355e-52,2.827920528441232047e-52,8.596930867190752301e+47,7.728686868686868827e+00
4.960857541887990911e-51,1.756766436262273674e-51,5.403109043079957394e-52,2.218261057718356191e-52,9.435121013771024070e+47,7.819494949494949054e+00
3.891367167989097315e-51,1.378032562752141050e-51,4.238275531553454428e-52,1.740035503367595791e-52,1.035503366489131936e+48,7.910303030303030170e+00
3.052443717289343424e-51,1.080948329161800050e-51,3.324563568520029611e-52,1.364908581181120756e-52,1.136463666385728857e+48,8.001111111111111285e+00
2.394380238355663920e-51,8.479112336678867966e-52,2.607834917490469985e-52,1.070653691477181361e-52,1.247267470886053166e+48,8.091919191919192400e+00
1.878185891964383034e-51,6.651136236435076113e-52,2.045622776258127373e-52,8.398359735431932218e-53,1.368874509537093246e+48,8.182727272727273515e+00
1.473275709624445974e-51,5.217245801103367411e-52,1.604615581561809995e-52,6.587792748224169410e-53,1.502338084331851912e+48,8.273535353535352854e+00
1.155658407325786119e-51,4.092481762742990421e-52,1.258683269698764282e-52,5.167558268605290230e-53,1.648814192907414448e+48,8.364343434343433970e+00
9.065148808862257081e-52,3.210200863996446792e-52,9.873290472958970099e-53,4.053506156007896848e-53,1.809571541243321904e+48,8.455151515151515085e+00
7.110831574961286840e-52,2.518127186545208822e-52,7.744749382960471030e-53,3.179627844085933518e-53,1.986002532585918136e+48,8.545959595959596200e+00
5.577837358613932592e-52,1.975254757026038743e-52,6.075091497524942951e-53,2.494145275171721743e-53,2.179635327779133541e+48,8.636767676767677315e+00
4.375334905794036764e-52,1.549417907086375914e-52,4.765388120176151011e-53,1.956443004873121225e-53,2.392147081462619135e+48,8.727575757575758431e+00
3.432074889794926943e-52,1.215385429277139623e-52,3.738038175254918530e-53,1.534661701312971671e-53,2.625378468783048556e+48,8.818383838383837769e+00
2.692168326031993122e-52,9.533656058467337472e-53,2.932170276016630351e-53,1.203810451728232066e-53,2.881349628441453511e+48,8.909191919191918885e+00
2.111775100607709323e-52,7.478335320772182969e-53,2.300036041490963887e-53,9.442860289341330801e-54,3.162277660168379267e+48,9.000000000000000000e+00
