#  0.01<z<2.5, 2.51<z<5.0, 5.01<z<7.5, 7.51<z<10.0, L_x, Z_list
1.031206994056593518e-37,7.092203387999655063e-38,2.817196141233670442e-38,1.375886184111374760e-38,8.376776400682855798e+43,3.467692307692307629e+00
6.280258150338662937e-38,4.604639444615436341e-38,1.829075079416427579e-38,8.932992256511621256e-39,1.125335582600764652e+44,3.698205128205128034e+00
3.739110674048558032e-38,2.961121641879415168e-38,1.176229728174652295e-38,5.744570669573232990e-39,1.511775070615672282e+44,3.928717948717948438e+00
2.166206156463534128e-38,1.882535841273616228e-38,7.477891450129357707e-39,3.652116152626860705e-39,2.030917620904730480e+44,4.159230769230768843e+00
1.215467937182936177e-38,1.182068514495158690e-38,4.695464407216944778e-39,2.293210796124204591e-39,2.728333376486780473e+44,4.389743589743589247e+00
6.571238349553236499e-39,7.331717290099784359e-39,2.912336904104350231e-39,1.422351838122337629e-39,3.665241237079611065e+44,4.620256410256409652e+00
3.017379832215480654e-39,3.517737005030496024e-39,1.397330924436721017e-39,6.824403474875381247e-40,4.923882631706751978e+44,4.850769230769230944e+00
1.291885307351175656e-39,1.506112257861707171e-39,5.982645179482742864e-40,2.921855076546505475e-40,6.614740641230105203e+44,5.081282051282051349e+00
5.436804018979903997e-40,6.338362337572082051e-40,2.517752092299380128e-40,1.229641155654591407e-40,8.886238162743407167e+44,5.311794871794871753e+00
2.255375466173142917e-40,2.629373224043147147e-40,1.044451166357027047e-40,5.100979334510766188e-41,1.193776641714445551e+45,5.542307692307692157e+00
9.247515866888592001e-41,1.078098568242756247e-40,4.282470425851224262e-41,2.091509287036722401e-41,1.603718743751327714e+45,5.772820512820512562e+00
3.756749049936867115e-41,4.379712163010300223e-41,1.739728477926076191e-41,8.496633733977042062e-42,2.154434690031895420e+45,6.003333333333332966e+00
1.515205545804559493e-41,1.766464586856660676e-41,7.016828121622896007e-42,3.426938127423880752e-42,2.894266124716740169e+45,6.233846153846153371e+00
6.077600338614178102e-42,7.085418741342683825e-42,2.814501114126298697e-42,1.374569963877869543e-42,3.888155180308101089e+45,6.464358974358974663e+00
2.427579896076560810e-42,2.830133462788642190e-42,1.124198029068823312e-42,5.490453837281226909e-43,5.223345074266811428e+45,6.694871794871795068e+00
9.666004581153883746e-43,1.126887031022321874e-42,4.476270097913478769e-43,2.186158817246220232e-43,7.017038286703836210e+45,6.925384615384615472e+00
3.839710113063120995e-43,4.476430248887336304e-43,1.778147260272520644e-43,8.684266646954525764e-44,9.426684551178776477e+45,7.155897435897435876e+00
1.522614466964865199e-43,1.775102092766492483e-43,7.051138401500421582e-44,3.443694873383292502e-44,1.266380173467402129e+46,7.386410256410256281e+00
6.030015630851533060e-44,7.029943296858361920e-44,2.792464914713444386e-44,1.363807737606613947e-44,1.701254279852571880e+46,7.616923076923076685e+00
2.385782680773396069e-44,2.781405222011879317e-44,1.104841983510723622e-44,5.395921137649072236e-45,2.285463864134983727e+46,7.847435897435897090e+00
9.432710331602813028e-45,1.099689002920438071e-44,4.368232897588053593e-45,2.133394691553246978e-45,3.070290629757862224e+46,8.077948717948718382e+00
3.727487184373510960e-45,4.345597947017514504e-45,1.726177479400186706e-45,8.430452216191369764e-46,4.124626382901330972e+46,8.308461538461537899e+00
1.472412846503369853e-45,1.716575785894396352e-45,6.818657637962673675e-46,3.330153943115233143e-46,5.541020330009503378e+46,8.538974358974359191e+00
5.814613507490681698e-46,6.778822104816608284e-46,2.692713453214319071e-46,1.315090271430667146e-46,7.443803013251634845e+46,8.769487179487178707e+00
2.295738123294277284e-46,2.676429020950263164e-46,1.063142876424692736e-46,5.192267496038107847e-47,1.000000000000000044e+47,9.000000000000000000e+00
