#  0.01<z<2.5, 2.51<z<5.0, 5.01<z<7.5, 7.51<z<10.0, L_x, Z_list
3.141417165662832177e-45,6.221845556238384076e-44,3.217219792069832009e-44,1.584418649102415536e-45,9.006280202112758716e+46,5.912525252525252739e+00
2.126108396172512361e-45,4.211222725518120514e-44,2.177516645455838597e-44,1.072326922857561181e-45,1.000000000000000044e+47,6.003333333333332966e+00
1.438942851997220681e-45,2.850272521749136418e-44,1.473784583601042757e-44,7.257442786077252393e-46,1.110336318167641285e+47,6.094141414141414081e+00
9.738690415171780503e-46,1.929110671380704143e-44,9.974724075780369951e-45,4.911786102675475280e-46,1.232846739442073373e+47,6.184949494949495197e+00
6.591083282546364790e-46,1.305638090839141793e-44,6.750934588286620707e-45,3.324259124185827875e-46,1.368874509537070814e+47,6.275757575757575424e+00
4.460797479056547454e-46,8.836595764126933339e-45,4.569032551677019105e-45,2.249831625418726621e-46,1.519911082952926850e+47,6.366565656565656539e+00
3.019032924163434148e-46,5.980600176991441440e-45,3.092308266568615280e-45,1.522667141640064309e-46,1.687612475788145237e+47,6.457373737373737654e+00
2.043256746763335464e-46,4.047649577891191629e-45,2.092859433702409599e-45,1.030528020593594414e-46,1.873817422860386760e+47,6.548181818181817881e+00
1.382858878182007789e-46,2.739428164669210013e-45,1.416434448965427103e-45,6.974523548395544489e-47,2.080567538217179938e+47,6.638989898989898997e+00
9.359069345201473773e-47,1.854027419334739409e-45,9.586328620354137691e-46,4.720295898341970521e-47,2.310129700083176798e+47,6.729797979797980112e+00
6.334136048966922933e-47,1.254792337685935225e-45,6.487953680116538357e-46,3.194654238946467139e-47,2.565020905680029990e+47,6.820606060606060339e+00
4.286887177029015506e-47,8.492336597240216876e-46,4.390994484610819027e-46,2.162113403644839685e-47,2.848035868435793115e+47,6.911414141414141454e+00
2.901327018703272197e-47,5.747543814903589428e-46,2.971788190098377951e-46,1.463298938887802265e-47,3.162277660168379348e+47,7.002222222222222570e+00
1.963592139480535720e-47,3.889889018048921164e-46,2.011280684974747142e-46,9.903475526487866069e-48,3.511191734215141585e+47,7.093030303030302797e+00
1.328941517597384299e-47,2.632643258258442537e-46,1.361217186950602565e-46,6.702582965187618045e-48,3.898603702549095645e+47,7.183838383838383912e+00
8.994156534524248405e-48,1.781749866295048794e-46,9.212597634892966617e-47,4.536247666425649310e-48,4.328761281083097120e+47,7.274646464646464139e+00
6.087164041961664485e-48,1.205872528116700717e-46,6.235004065914186478e-47,3.070091454449544909e-48,4.806380863064369565e+47,7.365454545454545254e+00
4.119737680599724018e-48,8.161237749675888818e-47,4.219794965147661491e-47,2.077810156486346530e-48,5.336699231206301329e+47,7.456262626262626370e+00
2.788201251839189474e-48,5.523452608666162964e-47,2.855919346145704688e-47,1.406243133148311122e-48,5.925530975545687032e+47,7.547070707070706597e+00
1.887029411764819410e-48,3.738223098068840750e-47,1.932860511861492417e-47,9.517326387735769278e-49,6.579332246575709189e+47,7.637878787878787712e+00
1.277124448319348173e-48,2.529995733912469307e-47,1.308142571706496892e-47,6.441240439414169548e-49,7.305271542664508780e+47,7.728686868686868827e+00
8.643462796689877246e-49,1.712278299531706897e-47,8.853390879414052790e-48,4.359373278232643000e-49,8.111308307896823340e+47,7.819494949494949054e+00
5.849817460225782156e-49,1.158854497968352046e-47,5.991894994201681280e-48,2.950384407752723001e-49,9.006280202112758107e+47,7.910303030303030170e+00
3.959103553215458836e-49,7.843022571652517010e-48,4.055260392484469345e-48,1.996793481923463305e-49,1.000000000000000044e+48,8.001111111111111285e+00
2.679485477406836847e-49,5.308086803178258501e-48,2.744563579384831564e-48,1.351411767567101267e-49,1.110336318167641204e+48,8.091919191919192400e+00
1.813451535793292950e-49,3.592465166555018834e-48,1.857495817198272347e-48,9.146232604590611945e-50,1.232846739442073414e+48,8.182727272727273515e+00
1.227327596632325612e-49,2.431347943893526300e-48,1.257136372826600565e-48,6.190087495570300703e-50,1.368874509537093246e+48,8.273535353535352854e+00
8.306442158837145598e-50,1.645514302370936773e-48,8.508185282691948497e-49,4.189395224595277912e-50,1.519911082952926810e+48,8.364343434343433970e+00
5.621724917851357963e-50,1.113669198337332969e-48,5.758262849838721188e-49,2.835344792541419616e-50,1.687612475788145318e+48,8.455151515151515085e+00
3.804732572993776148e-50,7.537212410485957003e-49,3.897140215234690332e-49,1.918935708140330377e-50,1.873817422860386679e+48,8.545959595959596200e+00
2.575008589373494417e-50,5.101117187091548928e-49,2.637549248049252437e-49,1.298718329239205588e-50,2.080567538217180100e+48,8.636767676767677315e+00
1.742742520712453338e-50,3.452389972265742398e-49,1.785069473846996401e-49,8.789608174402967235e-51,2.310129700083139073e+48,8.727575757575758431e+00
1.179472373758565779e-50,2.336546305405901914e-49,1.208118873258036946e-49,5.948727304319516551e-51,2.565020905680029990e+48,8.818383838383837769e+00
7.982562334258844565e-51,1.581353404457137645e-49,8.176439253890167248e-50,4.026044829122518881e-51,2.848035868435793115e+48,8.909191919191918885e+00
5.402525979974319235e-51,1.070245679976978557e-49,5.533740126492201837e-50,2.724790721899400784e-51,3.162277660168379267e+48,9.000000000000000000e+00
