#  0.01<z<2.5, 2.51<z<5.0, 5.01<z<7.5, 7.51<z<10.0, L_x, Z_list
1.026059556029866301e-40,3.823964186276062191e-40,2.761910802683059331e-40,7.429733210616032351e-41,4.124626382901330845e+45,3.237179487179487225e+00
6.208048845223311986e-41,3.317688172406914167e-40,2.278125637948110777e-40,3.975138090881822320e-41,5.379838403443720160e+45,3.467692307692307629e+00
3.165403402315925312e-41,2.558097119569225031e-40,1.632035053077112442e-40,1.818603607675782009e-41,7.017038286703836210e+45,3.698205128205128034e+00
1.393167631528829838e-41,1.645498621816242457e-40,9.693830225319015309e-41,7.463497425672214171e-42,9.152473108773854618e+45,3.928717948717948438e+00
5.590761706920897625e-42,8.605098592865098610e-41,4.758925663887484243e-41,2.891798262080107778e-42,1.193776641714445551e+46,4.159230769230768843e+00
2.143688800591248467e-42,3.807712570255640567e-41,2.028782072655859575e-41,1.092095102832947924e-42,1.557068404753734755e+46,4.389743589743589247e+00
8.060547948337425052e-43,1.527873400357034670e-41,7.997843361264918517e-42,4.081320024536498460e-43,2.030917620904730511e+46,4.620256410256409652e+00
3.007147751527008079e-43,5.854952253030842201e-42,3.042078938548348793e-42,1.518964955138778585e-43,2.648969287610507857e+46,4.850769230769230944e+00
1.118433129106465274e-43,2.200818442169389476e-42,1.140091227487127011e-42,5.644158184179771598e-44,3.455107294592232453e+46,5.081282051282051349e+00
4.154786898047441707e-44,8.209424893006349102e-43,4.247803663917909407e-43,2.095956590529065864e-44,4.506570337745468516e+46,5.311794871794871753e+00
1.542724855302195624e-44,3.053115231335012618e-43,1.579065887617304660e-43,7.781478852962180941e-45,5.878016072274876210e+46,5.542307692307692157e+00
5.727322680363408660e-45,1.134154540793820551e-43,5.864815236641539794e-44,2.888699085152268651e-45,7.666822074546254021e+46,5.772820512820512562e+00
2.126108396170999858e-45,4.211222725518585996e-44,2.177516645455471937e-44,1.072326922858064934e-45,1.000000000000000044e+47,6.003333333333332966e+00
7.892377404166371209e-46,1.563399407675951169e-44,8.083736248056513697e-45,3.980579052726438677e-46,1.304321386718998700e+47,6.233846153846153371e+00
2.929718820539942712e-46,5.803675718661846820e-45,3.000827783312355747e-45,1.477620962792399887e-46,1.701254279852599566e+47,6.464358974358974663e+00
1.087532808734866050e-46,2.154395169768610632e-45,1.113939654344423009e-45,5.485029511397244328e-47,2.218982341458974224e+47,6.694871794871795068e+00
4.036994452876174800e-47,7.997299876046681674e-46,4.135033668530214809e-46,2.036078700520019052e-47,2.894266124716740093e+47,6.925384615384615472e+00
1.498558464597959279e-47,2.968655320866682409e-46,1.534953429707552201e-46,7.558054603022160573e-48,3.775053205324422707e+47,7.155897435897435876e+00
5.562744779962637785e-48,1.101984660356204476e-46,5.697848316822689840e-47,2.805597981436156531e-48,4.923882631706751762e+47,7.386410256410256281e+00
2.064926235731052258e-48,4.090638325648543223e-47,2.115077970008252597e-47,1.041455785229207730e-48,6.422325422229343541e+47,7.616923076923076685e+00
7.665137248497350471e-49,1.518471079813195749e-47,7.851304300123119999e-48,3.865949938849844839e-49,8.376776400682854988e+47,7.847435897435897090e+00
2.845347562275157784e-49,5.636661198690833140e-48,2.914454042572399726e-48,1.435065131498883383e-49,1.092600861117382379e+48,8.077948717948718382e+00
1.056211056525083359e-49,2.092364411733048399e-48,1.081863833027403795e-48,5.327052753247986960e-50,1.425102670302996280e+48,8.308461538461537899e+00
3.920722405509200809e-50,7.766989401386755670e-49,4.015947156576472798e-49,1.977435754387341314e-50,1.858791891146552271e+48,8.538974358974359191e+00
1.455397013248596427e-50,2.883155713448670938e-49,1.490745047155256600e-49,7.340366882835361235e-51,2.424462017082340721e+48,8.769487179487178707e+00
5.402525979970480651e-51,1.070245679977097442e-49,5.533740126491269372e-50,2.724790721900689214e-51,3.162277660168379267e+48,9.000000000000000000e+00
