#  0.01<z<2.5, 2.51<z<5.0, 5.01<z<7.5, 7.51<z<10.0, L_x, Z_list
7.427762630756879516e-46,1.471368688255340240e-44,7.607873950386338995e-45,3.746246106819803402e-46,1.325711365590110842e+47,6.247959183673469141e+00
3.375275365382115194e-46,6.686287202626478258e-45,3.457190813585979298e-45,1.702340501211769409e-46,1.637893706954067897e+47,6.431428571428571495e+00
1.533766413040803995e-46,3.038370966607585940e-45,1.571004745708690215e-45,7.735634602212000939e-47,2.023589647725163815e+47,6.614897959183673848e+00
6.969613351615030307e-47,1.380679729593895828e-45,7.138860409001082543e-46,3.515160644883674036e-47,2.500110382617940904e+47,6.798367346938775313e+00
3.167071665715332227e-47,6.273984044002454486e-46,3.243986191008234974e-46,1.597328622504630593e-47,3.088843596477497614e+47,6.981836734693877666e+00
1.439153028080734845e-47,2.850972849328795906e-46,1.474105284017504374e-46,7.258440281744880713e-48,3.816213407949380106e+47,7.165306122448980020e+00
6.539672571655645470e-48,1.295514816278259200e-46,6.698502572064500032e-47,3.298316392155376964e-48,4.714866363457428420e+47,7.348775510204081485e+00
2.971700293683178727e-48,5.886965826292791121e-47,3.043875064681522202e-47,1.498791787206730307e-48,5.825136712468879185e+47,7.532244897959183838e+00
1.350373782425206181e-48,2.675103347698457356e-47,1.383170940634744372e-47,6.810677089365842830e-49,7.196856730011469615e+47,7.715714285714286191e+00
6.136249110032750101e-49,1.215596881800202597e-47,6.285283345764108396e-48,3.094847629588499366e-49,8.891593339164586465e+47,7.899183673469387656e+00
2.788380032162205362e-49,5.523807970252133130e-48,2.856102912604256305e-48,1.406333275552396460e-49,1.098541141987552798e+48,8.082653061224489122e+00
1.267070981310725159e-49,2.510079975780823162e-48,1.297845026465411870e-48,6.390535223998336995e-50,1.357228782971648185e+48,8.266122448979592363e+00
5.757711829114362138e-50,1.140608338160812192e-48,5.897552549622291467e-49,2.903930464469942718e-50,1.676832936811003128e+48,8.449591836734693828e+00
2.616368457278158205e-50,5.183051489504664918e-49,2.679913645876427779e-49,1.319578383367333053e-50,2.071698399895303566e+48,8.633061224489795293e+00
1.188907000802164016e-50,2.355236393809323382e-49,1.217782644311282729e-49,5.996311312859991604e-51,2.559547922699533121e+48,8.816530612244898535e+00
5.402525979974295496e-51,1.070245679976974379e-49,5.533740126492197089e-50,2.724790721899400191e-51,3.162277660168379267e+48,9.000000000000000000e+00
