#  0.01<z<2.5, 2.51<z<5.0, 5.01<z<7.5, 7.51<z<10.0, L_x, Z_list
5.629607260179146829e-37,2.758410630655054519e-37,2.550351239762555705e-38,2.800895975100910820e-39,6.428073117284345874e+42,1.826161616161616097e+00
4.989835792104143639e-37,2.433985648135594930e-37,2.190813883377680739e-38,2.406037918415935210e-39,7.054802310718688084e+42,1.916969696969696990e+00
4.427293010260037840e-37,2.149877102850891331e-37,1.884497661353269629e-38,2.069629403384812108e-39,7.742636826811214292e+42,2.007777777777777661e+00
3.932026429114810451e-37,1.900791508118234740e-37,1.623153496229713446e-38,1.782610968904845572e-39,8.497534359086403668e+42,2.098585858585858333e+00
3.495417147669708009e-37,1.682152874405264088e-37,1.399855171030268841e-38,1.537375971251687150e-39,9.326033468832179934e+42,2.189393939393939448e+00
3.109995843528091161e-37,1.490003538192582366e-37,1.208781099686762621e-38,1.327530915783169438e-39,1.023531021899026894e+43,2.280202020202020119e+00
2.769284706723593823e-37,1.320917682494345828e-37,1.045033002662432001e-38,1.147696319381231148e-39,1.123324032978031165e+43,2.371010101010100790e+00
2.467658466641067463e-37,1.171928161516144251e-37,9.044851249537591527e-39,9.933411157349097377e-40,1.232846739442073367e+43,2.461818181818181461e+00
2.200233122901030781e-37,1.040463352291566040e-37,7.836587512152530105e-39,8.606448429180992719e-40,1.353047774579818728e+43,2.552626262626262577e+00
1.962759852299561402e-37,9.242931018002216837e-38,6.796176908690364042e-39,7.463828610288576413e-40,1.484968262254457523e+43,2.643434343434343248e+00
1.751544471839760158e-37,8.214823847962028494e-38,5.898811606486967494e-39,6.478306763748460959e-40,1.629750834620640151e+43,2.734242424242423919e+00
1.563369505830706485e-37,7.303513312794059548e-38,5.123511123868884344e-39,5.626841299932189891e-40,1.788649529057435168e+43,2.825050505050505034e+00
1.395434870155074365e-37,6.494411819889907127e-38,4.452515638955622877e-39,4.889927684386658052e-40,1.963040650040276317e+43,2.915858585858585705e+00
1.245302090265209486e-37,5.774851197187380715e-38,3.870779100255505151e-39,4.251041751966600543e-40,2.154434690031895588e+43,3.006666666666666377e+00
1.110848077739646685e-37,5.133830297001906802e-38,3.365545353788634044e-39,3.696174192980504660e-40,2.364489412645426328e+43,3.097474747474747492e+00
9.902260032767460168e-38,4.561799362654587274e-38,2.925993327742712372e-39,3.213440881033205059e-40,2.595024211399721446e+43,3.188282828282828163e+00
8.818310407815841649e-38,4.050478821754760289e-38,2.542939632643422509e-39,2.792756256843561742e-40,2.848035868435793207e+43,3.279090909090908834e+00
7.842709787588799492e-38,3.592696500762498355e-38,2.208588833733816959e-39,2.425559067555667113e-40,3.125715849688235326e+43,3.369898989898989949e+00
6.963413377301086005e-38,3.182252984119380208e-38,1.916323211160986206e-39,2.104581473112314964e-40,3.430469286314926309e+43,3.460707070707070621e+00
6.170026944248498115e-38,2.813801633816417186e-38,1.660525112529403059e-39,1.823653946846407456e-40,3.764935806792486724e+43,3.551515151515151292e+00
5.453613186851766958e-38,2.482743151174023232e-38,1.436426085498258224e-39,1.577539586969453830e-40,4.132012400115368320e+43,3.642323232323231963e+00
4.806513709301548069e-38,2.185132562205433407e-38,1.239977914809240775e-39,1.361792484366426768e-40,4.534878508128554601e+43,3.733131313131313078e+00
4.222183338593043402e-38,1.917592418693238670e-38,1.067741531664060833e-39,1.172635718507700956e-40,4.977023564332093389e+43,3.823939393939393749e+00
3.695031340218820820e-38,1.677233585116779215e-38,9.167905561781576356e-40,1.006855423980353464e-40,5.462277217684336926e+43,3.914747474747474421e+00
3.220271611738096341e-38,1.461579691849724815e-38,7.846270001335935194e-40,8.617082119380131427e-41,5.994842503189421157e+43,4.005555555555555536e+00
2.793775996368572330e-38,1.268495372467856181e-38,6.691073960016315028e-40,7.348400420899336931e-41,6.579332246575708975e+43,4.096363636363636651e+00
2.411930012872023807e-38,1.096117984906242957e-38,5.683782974039336780e-40,6.242153867722201953e-41,7.220809018385515901e+43,4.187171717171716878e+00
2.071501401700840458e-38,9.427954494798697584e-39,4.808206573531160978e-40,5.280561449453968754e-41,7.924828983539121222e+43,4.277979797979797993e+00
1.769521937191902738e-38,8.070293038326242160e-39,4.050029637698850635e-40,4.447901737772515927e-41,8.697490026177798570e+43,4.368787878787879109e+00
1.503185414811633120e-38,6.874274418541126959e-39,3.396431408360246605e-40,3.730094472112129344e-41,9.545484566618327311e+43,4.459595959595959336e+00
1.269772618340151278e-38,5.878896776867288489e-39,2.882645790929448073e-40,3.165834912295288542e-41,1.047615752789666213e+44,4.550404040404040451e+00
1.066603471352429344e-38,5.049842513932344384e-39,2.476129080021130465e-40,2.719382281911592561e-41,1.149756995397740389e+44,4.641212121212120678e+00
8.910131176293457068e-39,4.319352943692305565e-39,2.117942371716236641e-40,2.326007560036330432e-41,1.261856883066028741e+44,4.732020202020201793e+00
7.403552048065508086e-39,3.679780286685838739e-39,1.804335670035789857e-40,1.981592353688815075e-41,1.384886371393863251e+44,4.822828282828282909e+00
6.120221620801318800e-39,3.123338243171078471e-39,1.531491057259861516e-40,1.681943675562737512e-41,1.519911082952927021e+44,4.913636363636363136e+00
5.034780562866020874e-39,2.642190250281629792e-39,1.295565969754584766e-40,1.422841471240327089e-41,1.668100537200055718e+44,5.004444444444444251e+00
4.122949957858452605e-39,2.228575240174254947e-39,1.092754861955776754e-40,1.200106341003000290e-41,1.830738280295369660e+44,5.095252525252525366e+00
3.361882972070328499e-39,1.874946602663947477e-39,9.193573450130774724e-41,1.009674372368546603e-41,2.009233002565053958e+44,5.186060606060605593e+00
2.730467626831881027e-39,1.574103898615860880e-39,7.718427708554872495e-41,8.476680688504489666e-42,2.205130739903059271e+44,5.276868686868686709e+00
2.209515298425920261e-39,1.319302812166564377e-39,6.469041459305721912e-41,7.104555601454056888e-42,2.420128264794363473e+44,5.367676767676767824e+00
1.781870220791987055e-39,1.104335296982468785e-39,5.414974299510778281e-41,5.946937615615168554e-42,2.656087782946673034e+44,5.458484848484848051e+00
1.432424070114490974e-39,9.235776231152832108e-40,4.528650950882301001e-41,4.973542476503808775e-42,2.915053062825169948e+44,5.549292929292929166e+00
1.148049080310154992e-39,7.720083522057173943e-40,3.785449398950081719e-41,4.157329320040896983e-42,3.199267137797384580e+44,5.640101010101010282e+00
9.174772592050249383e-40,6.452009554495131231e-40,3.163664696152861145e-41,3.474460919684315551e-42,3.511191734215141658e+44,5.730909090909090509e+00
7.311427189829378986e-40,5.392970043970656401e-40,2.644377506172943951e-41,2.904159316650364510e-42,3.853528593710551309e+44,5.821717171717171624e+00
5.649781857063573795e-40,4.297629199356101884e-40,2.107290396940905171e-41,2.314309142653683177e-42,4.229242874389533408e+44,5.912525252525252739e+00
4.180018765914078662e-40,3.185435303243757849e-40,1.561939598141196608e-41,1.715383459962849274e-42,4.641588833612753248e+44,6.003333333333332966e+00
3.088238320743262226e-40,2.357705797155627085e-40,1.156072465698613855e-41,1.269644222182403262e-42,5.094138014816364851e+44,6.094141414141414081e+00
2.278836687661418954e-40,1.742911147238228769e-40,8.546153595211694430e-42,9.385721791658505265e-43,5.590810182512223049e+44,6.184949494949495197e+00
1.679805509030791862e-40,1.287061577878661539e-40,6.310950474139722518e-42,6.930933867652298167e-43,6.135907273413188325e+44,6.275757575757575424e+00
1.237121938326619998e-40,9.495682695569121625e-41,4.656092936023613839e-42,5.113504273795091878e-43,6.734150657750856224e+44,6.366565656565656539e+00
9.103946290220524249e-41,7.000222714219977531e-41,3.432474375484398006e-42,3.769678275305486653e-43,7.390722033525835179e+44,6.457373737373737654e+00
6.695130792679401063e-41,5.157092099130050835e-41,2.528717614415136692e-42,2.777137077417461120e-43,8.111308307896822896e+44,6.548181818181817881e+00
4.920878019962981009e-41,3.797058435356306893e-41,1.861841588997173657e-42,2.044747614208315907e-43,8.902150854450355627e+44,6.638989898989898997e+00
3.615067967474347707e-41,2.794314320763168004e-41,1.370158164194559321e-42,1.504761551080119845e-43,9.770099572992247162e+44,6.729797979797980112e+00
2.654677649125373626e-41,2.055511834308663521e-41,1.007895318164266820e-42,1.106910254538968428e-43,1.072267222010325332e+45,6.820606060606060339e+00
1.948746319848274705e-41,1.511500257420843081e-41,7.411458340598285943e-43,8.139554862938251304e-44,1.176811952435003945e+45,6.911414141414141454e+00
1.430111592169293040e-41,1.111125064217160742e-41,5.448267100325901428e-43,5.983501078070449496e-44,1.291549665014893249e+45,7.002222222222222570e+00
1.049241039752804624e-41,8.165895101844798991e-42,4.004047704516380086e-43,4.397402571394886894e-44,1.417474162926796139e+45,7.093030303030302797e+00
7.696408507117079389e-42,5.999949545516370530e-42,2.942002549054503130e-43,3.231022837133045128e-44,1.555676143930465735e+45,7.183838383838383912e+00
5.644464982777131613e-42,4.407666417777327960e-42,2.161245813504042295e-43,2.373565101884073460e-44,1.707352647470688649e+45,7.274646464646464139e+00
4.138962732702903807e-42,3.237422842496952276e-42,1.587431058001259987e-43,1.743379183143385051e-44,1.873817422860386874e+45,7.365454545454545254e+00
3.034622961530472259e-42,2.377552908442244966e-42,1.165804256200127075e-43,1.280332057026965034e-44,2.056512308348660024e+45,7.456262626262626370e+00
2.224699422267213187e-42,1.745862091867601810e-42,8.560623194590617733e-44,9.401612874435665356e-45,2.257019719633935335e+45,7.547070707070706597e+00
1.630793204518948208e-42,1.281876744235186260e-42,6.285527270694766350e-44,6.903013106349678739e-45,2.477076355991693659e+45,7.637878787878787712e+00
1.195346560164246642e-42,9.411214476380079635e-43,4.614674968375216872e-44,5.068017433757299089e-45,2.718588242732928823e+45,7.728686868686868827e+00
8.761160831097327697e-43,6.908975618844506752e-43,3.387732468048037722e-44,3.720540953942444637e-45,2.983647240283333900e+45,7.819494949494949054e+00
6.421064091487109382e-43,5.071716088280108933e-43,2.486854522126916837e-44,2.731161384004230322e-45,3.274549162877731883e+45,7.910303030303030170e+00
4.705804211989350692e-43,3.722832447678340409e-43,1.825445775449408736e-44,2.004776301203615622e-45,3.593813663804640254e+45,8.001111111111111285e+00
3.448621782454182144e-43,2.732579030591973392e-43,1.339887012800293807e-44,1.471516582787144477e-45,3.944206059437680459e+45,8.091919191919192400e+00
2.527231360966856027e-43,2.005651857946229066e-43,9.834470829847383768e-45,1.080060241707393668e-45,4.328761281083096841e+45,8.182727272727273515e+00
1.851972724889202433e-43,1.472056259918547092e-43,7.218049478879813848e-45,7.927145648909164705e-46,4.750810162102773833e+45,8.273535353535352854e+00
1.357114148068666967e-43,1.080392098500796707e-43,5.297571727320440139e-45,5.818001496233819914e-46,5.214008287999673548e+45,8.364343434343433970e+00
9.944710009312724949e-44,7.929180470279965669e-44,3.887977553562743718e-45,4.269929769387557180e-46,5.722367659350219913e+45,8.455151515151515085e+00
7.287243846048113793e-44,5.819244861593082409e-44,2.853396197168461669e-45,3.133711858748339119e-46,6.280291441834271721e+45,8.545959595959596200e+00
5.339875940381796113e-44,4.270686315017826894e-44,2.094079280113889898e-45,2.299800174880729016e-46,6.892612104349737492e+45,8.636767676767677315e+00
3.912882257585566968e-44,3.134169796796968546e-44,1.536802178317769469e-45,1.687776557466386386e-46,7.564633275546229208e+45,8.727575757575758431e+00
2.867220126441780520e-44,2.300075567850249984e-44,1.127814181152586860e-45,1.238609863379498759e-46,8.302175681319701303e+45,8.818383838383837769e+00
2.100993435975368277e-44,1.687940814876408106e-44,8.276613232073616373e-46,9.089701970360924868e-47,9.111627561154867654e+45,8.909191919191918885e+00
1.539530852201995213e-44,1.238706802254200028e-44,6.073848691754905800e-46,6.670539370762218102e-47,9.999999999999999931e+45,9.000000000000000000e+00
