# Z_list, L_x, em_tot, avg_tot, n_tot, integral_results_z_tot
3.312448979591836817e+00 4.498432668969453207e+45 2.523335379256783188e+41 5.816919930693302673e+45 4.318244480871706169e-05 7.812627164481767878e-40
3.495918367346938727e+00 5.557736586486892265e+45 2.735639794299673897e+41 6.054155151915073342e+45 4.498834432783810989e-05 6.385569747971941113e-40
3.679387755102040636e+00 6.866488450043026268e+45 2.918369858658935858e+41 6.251054894688547244e+45 4.648740932374531939e-05 4.848242502152924429e-40
3.862857142857142989e+00 8.483428982440760003e+45 3.066888319515123794e+41 6.406582886643995306e+45 4.767162972633852338e-05 3.330039543428748077e-40
4.046326530612244454e+00 1.048113134154691725e+46 3.178039476041696076e+41 6.520526036391533142e+45 4.853928751778180373e-05 2.035146020194538616e-40
4.229795918367346808e+00 1.294925842205271032e+46 3.250182240497526449e+41 6.593415458737114556e+45 4.909435949548257810e-05 1.114548129820705224e-40
4.413265306122449161e+00 1.599858719606070396e+46 3.283133381452553943e+41 6.626437926074334981e+45 4.934584211867895106e-05 5.623505844032371871e-41
4.596734693877550626e+00 1.976598071701650992e+46 3.278037295761495648e+41 6.621341695508669323e+45 4.930703145193360791e-05 2.697323952965062580e-41
4.780204081632652979e+00 2.442053094548634828e+46 3.237181314726118006e+41 6.580340287140970832e+45 4.899478687405506918e-05 1.258704893487848597e-41
4.963673469387755333e+00 3.017114810529277286e+46 3.163776154592349741e+41 6.506017309810469525e+45 4.842880267584869826e-05 5.792957346416929282e-42
5.147142857142856798e+00 3.727593720314922923e+46 3.061720060100141025e+41 6.401234892717133091e+45 4.763090714908789952e-05 2.648268650481347895e-42
5.330612244897959151e+00 4.605378255822398293e+46 2.935362927436564465e+41 6.269047743203739372e+45 4.662440444256924442e-05 1.206808207653964283e-42
5.514081632653061504e+00 5.689866029018281792e+46 2.789283687949077955e+41 6.112624345485720144e+45 4.543347045157881329e-05 5.491133025311010749e-43
5.697551020408162969e+00 7.029732115325461354e+46 2.628090890751151074e+41 5.935176347890898409e+45 4.408261039594411234e-05 2.496776796108787209e-43
5.881020408163265323e+00 8.685113737513520375e+46 2.456253064670040983e+41 5.739896731924041869e+45 4.259618257601045240e-05 1.134891413697998129e-43
6.064489795918367676e+00 1.073030940526156629e+47 2.277962303013314200e+41 5.529906856097188391e+45 4.099799009447898545e-05 5.157770046476849803e-44
6.247959183673469141e+00 1.325711365590110842e+47 2.097031760189564068e+41 5.308211849065184712e+45 3.931094009218615937e-05 2.343896170669740697e-44
6.431428571428571495e+00 1.637893706954067897e+47 1.916825505858513482e+41 5.077663085964968709e+45 3.755676824826200777e-05 1.065123960287184571e-44
6.614897959183673848e+00 2.023589647725163815e+47 1.740217592701732993e+41 4.840925837423332876e+45 3.575582490852602109e-05 4.840108699642476642e-45
6.798367346938775313e+00 2.500110382617940904e+47 1.569576418857687253e+41 4.600450227239494382e+45 3.392691819143524447e-05 2.199413510458991155e-45
6.981836734693877666e+00 3.088843596477497614e+47 1.406770581447354494e+41 4.358445271459982089e+45 3.208720873496536064e-05 9.994410263832685719e-46
7.165306122448980020e+00 3.816213407949380106e+47 1.253193208660046343e+41 4.116859613814657762e+45 3.025215034513127697e-05 4.541577838971822864e-46
7.348775510204081485e+00 4.714866363457428420e+47 1.109802566759529982e+41 3.877377813908992903e+45 2.843547064240709412e-05 2.063744963122819142e-46
7.532244897959183838e+00 5.825136712468879185e+47 9.771766252790929328e+40 3.641444436112748915e+45 2.664918583284466212e-05 9.377890099063304045e-47
7.715714285714286191e+00 7.196856730011469615e+47 8.555776040353732892e+40 3.410324611892864054e+45 2.490364391589747550e-05 4.261418437469380919e-47
7.899183673469387656e+00 8.891593339164586465e+47 7.450197702664339632e+40 3.185195795795023746e+45 2.320759094420329693e-05 1.936436183772825734e-47
8.082653061224489122e+00 1.098541141987552798e+48 6.453316695806229647e+40 2.967244997770971203e+45 2.156825533932037043e-05 8.799382213627849142e-48
8.266122448979592363e+00 1.357228782971648185e+48 5.562046594895505003e+40 2.757732078636154690e+45 1.999144571335054443e-05 3.998537452617290813e-48
8.449591836734693828e+00 1.676832936811003128e+48 4.772234911217656566e+40 2.557986553446144633e+45 1.848165812550777004e-05 1.816980016058884449e-48
8.633061224489795293e+00 2.071698399895303566e+48 4.078794553300619348e+40 2.369330380296675388e+45 1.704218919503791568e-05 8.256559819445641680e-49
8.816530612244898535e+00 2.559547922699533121e+48 3.475695212509518004e+40 2.192939283348702050e+45 1.567525198134772890e-05 3.751872851329423283e-49
9.000000000000000000e+00 3.162277660168379267e+48 2.955865219530795205e+40 2.029651190802716514e+45 1.438209201611549015e-05 1.704892859644930962e-49
