# 41<log(Lx)<43, 43<log(Lx)<45, 45<log(Lx)<47, 41<log(Lx)<47, L_x, Z_list
4.025955486140273213e+08,7.270449479966445826e+06,4.168467528364416239e+02,4.098664149407466054e+08,5.722367659350219952e+42,2.643434343434343248e+00
4.014555335519745946e+08,7.249862014596843161e+06,4.156663831616221501e+02,4.087058112329545617e+08,6.579332246575708727e+42,2.734242424242423919e+00
3.999723658626214266e+08,7.223077575988758355e+06,4.141307138345622434e+02,4.071958575693240166e+08,7.564633275546228881e+42,2.825050505050505034e+00
3.981888088443489075e+08,7.190868424047937617e+06,4.122840219023615305e+02,4.053800895524187684e+08,8.697490026177798570e+42,2.915858585858585705e+00
3.961430070036418438e+08,7.153923408187527210e+06,4.101658021227784729e+02,4.032973405776314735e+08,1.000000000000000014e+43,3.006666666666666377e+00
3.938689705423145294e+08,7.112856716654009186e+06,4.078112686014824249e+02,4.009822350702371597e+08,1.149756995397740339e+43,3.097474747474747492e+00
3.913970136387953758e+08,7.068215791423837654e+06,4.052518085877510998e+02,3.984656346820278168e+08,1.321941148466039432e+43,3.188282828282828163e+00
3.887541492037672400e+08,7.020488457071985118e+06,4.025153912038013573e+02,3.957750401762304306e+08,1.519911082952926972e+43,3.279090909090908834e+00
3.859644432536373734e+08,6.970109320382075384e+06,3.996269343624801422e+02,3.929349522009537816e+08,1.747528400007682853e+43,3.369898989898989949e+00
3.830493322331357002e+08,6.917465500856467523e+06,3.966086333225486555e+02,3.899671943426254988e+08,2.009233002565054205e+43,3.460707070707070621e+00
3.800279066251280308e+08,6.862901752409318462e+06,3.934802543378040127e+02,3.868912018577917218e+08,2.310129700083176817e+43,3.551515151515151292e+00
3.769171640775370598e+08,6.806725034571043216e+06,3.902593967442791154e+02,3.837242793715048432e+08,2.656087782946673034e+43,3.642323232323231963e+00
3.737322350998635292e+08,6.749208588328221813e+06,3.869617266460169276e+02,3.804818306499184370e+08,3.053855508833412272e+43,3.733131313131313078e+00
3.704865841665771604e+08,6.690595567838302813e+06,3.836011851372014121e+02,3.771775633356006145e+08,3.511191734215141757e+43,3.823939393939393749e+00
3.671921888329133391e+08,6.631102275071147829e+06,3.801901737583525005e+02,3.738236712981582284e+08,4.037017258596582605e+43,3.914747474747474421e+00
3.638596992342017293e+08,6.570921040198206902e+06,3.767397196416423526e+02,3.704309970141195655e+08,4.641588833612753248e+43,4.005555555555555536e+00
3.604985801118312478e+08,6.510222786430995911e+06,3.732596225643652588e+02,3.670091761578848362e+08,5.336699231206302102e+43,4.096363636363636651e+00
3.571172372927414775e+08,6.449159314106781036e+06,3.697585859055722608e+02,3.635667663654341698e+08,6.135907273413188127e+43,4.187171717171716878e+00
3.537231303479568362e+08,6.387865335182719864e+06,3.662443332925376467e+02,3.601113619274728298e+08,7.054802310718688579e+43,4.277979797979797993e+00
3.503228729706192613e+08,6.326460285956691019e+06,3.627237125319965116e+02,3.566496959802884459e+08,8.111308307896822302e+43,4.368787878787879109e+00
3.469223224454073906e+08,6.265049942790362053e+06,3.592027882466427400e+02,3.531877315909860134e+08,9.326033468832179934e+43,4.459595959595959336e+00
3.435266594290990233e+08,6.203727862861646339e+06,3.556869244797709939e+02,3.497307429788851142e+08,1.072267222010325292e+44,4.550404040404040451e+00
3.401404591250736713e+08,6.142576669500935823e+06,3.521808583892625961e+02,3.462833879754329920e+08,1.232846739442073565e+44,4.641212121212120678e+00
3.367677548123467565e+08,6.081669199458197691e+06,3.486887660254046182e+02,3.428497727005709410e+08,1.417474162926796020e+44,4.732020202020201793e+00
3.334120945804963112e+08,6.021069527475768700e+06,3.452143210741778034e+02,3.394335093222931623e+08,1.629750834620640101e+44,4.822828282828282909e+00
3.300765920248914957e+08,5.960833881790371612e+06,3.417607473469741421e+02,3.360377676674292684e+08,1.873817422860386716e+44,4.913636363636363136e+00
3.267639715704810023e+08,5.901011462632972747e+06,3.383308657088041969e+02,3.326653213639796376e+08,2.154434690031895340e+44,5.004444444444444251e+00
3.234766090161971450e+08,5.841645174417567439e+06,3.349271360578753161e+02,3.293185891177507639e+08,2.477076355991693738e+44,5.095252525252525366e+00
3.202165678243522048e+08,5.782772281089469790e+06,3.315516948995920075e+02,3.259996716571365595e+08,2.848035868435793207e+44,5.186060606060605593e+00
3.169856316198566556e+08,5.724424993026696146e+06,3.282063889961801237e+02,3.227103848192723393e+08,3.274549162877731566e+44,5.276868686868686709e+00
3.137853333111453652e+08,5.666630992933007888e+06,3.248928055184534287e+02,3.194522891968839169e+08,3.764935806792486427e+44,5.367676767676767824e+00
3.106169811981498599e+08,5.609413907320447266e+06,3.216122990779531960e+02,3.162267167177693844e+08,4.328761281083097158e+44,5.458484848484848051e+00
3.074816823913772106e+08,5.552793729432994500e+06,3.183660159750358503e+02,3.130347944868261814e+08,4.977023564332093389e+44,5.549292929292929166e+00
3.043803638297804594e+08,5.496787198806925677e+06,3.151549159607347974e+02,3.098774661835033894e+08,5.722367659350219754e+44,5.640101010101010282e+00
3.013137911528778672e+08,5.441408142081557773e+06,3.119797917769101332e+02,3.067555112747511864e+08,6.579332246575709569e+44,5.730909090909090509e+00
2.982825856541677713e+08,5.386667779159942642e+06,3.088412867098094807e+02,3.036695622746144533e+08,7.564633275546227941e+44,5.821717171717171624e+00
2.952872395177396536e+08,5.332574998365698382e+06,3.057399103660075070e+02,3.006201202560157180e+08,8.697490026177798768e+44,5.912525252525252739e+00
2.923281295176774263e+08,5.279136603840012103e+06,3.026760528567592132e+02,2.976075687975702882e+08,9.999999999999999298e+44,6.003333333333332966e+00
2.894055293402290344e+08,5.226357538066872396e+06,2.996499975563403382e+02,2.946321865282934308e+08,1.149756995397740310e+45,6.094141414141414081e+00
2.865196206712371111e+08,5.174241082100238651e+06,2.966619325819666528e+02,2.916941584152699113e+08,1.321941148466039492e+45,6.184949494949495197e+00
2.836705031758813858e+08,5.122789035787808709e+06,2.937119611268008725e+02,2.887935859236303568e+08,1.519911082952926863e+45,6.275757575757575424e+00
2.808582034841344357e+08,5.072001880038662814e+06,2.908001107634677282e+02,2.859304961642838717e+08,1.747528400007683032e+45,6.366565656565656539e+00
2.780826832830930948e+08,5.021878922962337732e+06,2.879263418228554769e+02,2.831048501323972344e+08,2.009233002565053958e+45,6.457373737373737654e+00
2.753438466066883206e+08,4.972418431513212621e+06,2.850905549418552027e+02,2.803165501287564635e+08,2.310129700083139263e+45,6.548181818181817881e+00
2.726415464035825729e+08,4.923617750099762343e+06,2.822925978637602498e+02,2.775654464462802410e+08,2.656087782946672955e+45,6.638989898989898997e+00
2.699755904556273222e+08,4.875473407465727068e+06,2.795322715662256883e+02,2.748513433953646421e+08,3.053855508833412629e+45,6.729797979797980112e+00
2.673457467116578221e+08,4.827981213012609631e+06,2.768093357838630482e+02,2.721740047340062261e+08,3.511191734215141737e+45,6.820606060606060339e+00
2.647517480946414471e+08,4.781136343611920252e+06,2.741235139855641023e+02,2.695331585617673397e+08,4.037017258596582407e+45,6.911414141414141454e+00
2.621932968342448473e+08,4.734933421846590936e+06,2.714744978604267658e+02,2.669285017305893004e+08,4.641588833612753407e+45,7.002222222222222570e+00
2.596700683714692593e+08,4.689366586524709128e+06,2.688619513606134319e+02,2.643597038199453056e+08,5.336699231206301785e+45,7.093030303030302797e+00
2.571817148772947490e+08,4.644429556222277693e+06,2.662855143445389103e+02,2.618264107190313935e+08,6.135907273413188166e+45,7.183838383838383912e+00
2.547278684229533672e+08,4.600115686535186134e+06,2.637448058593792553e+02,2.593282478542944193e+08,7.054802310718689253e+45,7.274646464646464139e+00
2.523081438356948793e+08,4.556418021651285701e+06,2.612394270979156659e+02,2.568648230967732668e+08,8.111308307896822579e+45,7.365454545454545254e+00
2.499221412704752088e+08,4.513329340792234056e+06,2.587689640612643984e+02,2.544357293802314997e+08,9.326033468832179617e+45,7.456262626262626370e+00
2.475694485249653459e+08,4.470842200020307675e+06,2.563329899558298166e+02,2.520405470579756200e+08,1.072267222010325363e+46,7.547070707070706597e+00
2.452496431225635409e+08,4.428948969855240546e+06,2.539310673500457938e+02,2.496788460234861374e+08,1.232846739442073525e+46,7.637878787878787712e+00
2.429622941856213510e+08,4.387641869102781639e+06,2.515627501139256026e+02,2.473501876174742281e+08,1.417474162926796171e+46,7.728686868686868827e+00
2.407069641189516187e+08,4.346912995257024653e+06,2.492275851621460561e+02,2.450541263417938054e+08,1.629750834620640030e+46,7.819494949494949054e+00
2.384832101216849685e+08,4.306754351802907884e+06,2.469251140194347158e+02,2.427902113986018896e+08,1.873817422860386811e+46,7.910303030303030170e+00
2.362905855437974632e+08,4.267157872713774443e+06,2.446548742251092960e+02,2.405579880713854730e+08,2.154434690031895420e+46,8.001111111111111285e+00
2.341286411020553112e+08,4.228115444410015829e+06,2.424164005920656564e+02,2.383569989628659189e+08,2.477076355991693723e+46,8.091919191919192400e+00
2.319969259686809778e+08,4.189618925419091713e+06,2.402092263339847875e+02,2.361867851033264101e+08,2.848035868435793318e+46,8.182727272727273515e+00
2.298949887447936535e+08,4.151660163955052849e+06,2.380328840732221920e+02,2.340468869416327775e+08,3.274549162877731883e+46,8.273535353535352854e+00
2.278223783294888437e+08,4.114231013612965122e+06,2.358869067406627380e+02,2.319368452300085425e+08,3.764935806792486871e+46,8.364343434343433970e+00
2.257786446944327950e+08,4.077323347357498482e+06,2.337708283777280087e+02,2.298562018126186728e+08,4.328761281083097221e+46,8.455151515151515085e+00
2.237633395728628337e+08,4.040929069965389092e+06,2.316841848497685135e+02,2.278045003270130754e+08,4.977023564332093040e+46,8.545959595959596200e+00
2.217760170710982084e+08,4.005040129068688024e+06,2.296265144792150181e+02,2.257812868266813755e+08,5.722367659350219659e+46,8.636767676767677315e+00
2.198162342098373175e+08,3.969648524930105079e+06,2.275973586060490845e+02,2.237861103321260512e+08,6.579332246575709189e+46,8.727575757575758431e+00
2.178835514019146562e+08,3.934746319070723839e+06,2.255962620824564908e+02,2.218185233172474504e+08,7.564633275546228701e+46,8.818383838383837769e+00
2.159775328724926114e+08,3.900325641858190298e+06,2.236227737079057079e+02,2.198780821371245086e+08,8.697490026177798768e+46,8.909191919191918885e+00
2.140977470271601081e+08,3.866378699154290836e+06,2.216764466102691244e+02,2.179643474027610123e+08,1.000000000000000044e+47,9.000000000000000000e+00
