# 46<log(Lx)<46.75, 46.75<log(Lx)<47.5, 47.5<log(Lx)<48.5, 46<log(Lx)<48.5, L_x, Z_list
3.849037877746507002e+04,5.243023822134058491e+02,7.187979547295140215e+00,3.889258178586339636e+04,4.291934260128760647e+47,5.881020408163265323e+00
3.097872817462187959e+04,4.203894542992309198e+02,5.763374155663246512e+00,3.140318906075617269e+04,4.826957437677880896e+47,6.064489795918367676e+00
2.449268450701844995e+04,3.323072979790817385e+02,4.555802419219802779e+00,2.483275070797773151e+04,5.428675439323903724e+47,6.247959183673469141e+00
1.909903554058157533e+04,2.591263328645180195e+02,3.552520156274262320e+00,1.936435389934356499e+04,6.105402296585314208e+47,6.431428571428571495e+00
1.469986667658385522e+04,1.994405204434836492e+02,2.734251131565806237e+00,1.490407651001299018e+04,6.866488450043026065e+47,6.614897959183673848e+00
1.117313104289288822e+04,1.515915146979695862e+02,2.078260073113644690e+00,1.132834770617874165e+04,7.722449945836206391e+47,6.798367346938775313e+00
8.390927944105134884e+03,1.138439593790313467e+02,1.560755928945021020e+00,8.507494360910144678e+03,8.685113737513519766e+47,6.981836734693877666e+00
6.229003542120660313e+03,8.451203859012292696e+01,1.158626825843333208e+00,6.315536596407087018e+03,9.767781100894942821e+47,7.165306122448980020e+00
4.572857952787349859e+03,6.204227452430176726e+01,8.505751937759279402e-01,4.636383902451345421e+03,1.098541141987552798e+48,7.348775510204081485e+00
3.321182561355497910e+03,4.506016201341724070e+01,6.177571072305618749e-01,3.367320289313789544e+03,1.235482888256748219e+48,7.532244897959183838e+00
2.387252425726081128e+03,3.238905994563492641e+01,4.440412791231173606e-01,2.420416035660547550e+03,1.389495494373147434e+48,7.715714285714286191e+00
1.698866808532125333e+03,2.304938443384801161e+01,3.159979994536925019e-01,1.722467394528649493e+03,1.562706976546990035e+48,7.899183673469387656e+00
1.197351144958317036e+03,1.624506800877339074e+01,2.227134961670908520e-01,1.213984696524988976e+03,1.757510624854796509e+48,8.082653061224489122e+00
8.360311734129176102e+02,1.134285737875184452e+01,1.555061155781060911e-01,8.476452831858609898e+02,1.976598071701650891e+48,8.266122448979592363e+00
5.784848789344375746e+02,7.848596662647493005e+00,1.076011748180768640e-01,5.865211664552814455e+02,2.222996482526191091e+48,8.449591836734693828e+00
3.967829021505924629e+02,5.383354129067349447e+00,7.380366881459762829e-02,4.022949934794290243e+02,2.500110382617940904e+48,8.633061224489795293e+00
2.698494506587347246e+02,3.661183852823618690e+00,5.019339134391316570e-02,2.735981878371895846e+02,2.811768697974213788e+48,8.816530612244898535e+00
1.820153284102153179e+02,2.469493933432628907e+00,3.385579102415375852e-02,1.845438776697907883e+02,3.162277660168379267e+48,9.000000000000000000e+00
