# 42<log(Lx)<43.5, 43.5<log(Lx)<45, 45<log(Lx)<47, 42<log(Lx)<47, L_x, Z_list
1.440678420151755959e+07,2.462344293071871623e+06,3.674923017281615466e+04,1.690587772476224974e+07,2.154434690031895420e+45,6.003333333333332966e+00
1.398977410919775255e+07,2.391070759255155921e+06,3.568550910552662390e+04,1.641653037755843438e+07,2.420128264794363631e+45,6.094141414141414081e+00
1.358852844172995724e+07,2.322491611709868070e+06,3.466200037634993350e+04,1.594568205381617509e+07,2.718588242732928823e+45,6.184949494949495197e+00
1.320232709761665389e+07,2.256483773850103375e+06,3.367686713014091947e+04,1.549248773859689943e+07,3.053855508833412629e+45,6.275757575757575424e+00
1.283048748359167203e+07,2.192930579832253978e+06,3.272836818880640567e+04,1.505614643161273189e+07,3.430469286314926190e+45,6.366565656565656539e+00
1.247236241146540083e+07,2.131721415092826355e+06,3.181485268651693696e+04,1.463589867924474366e+07,3.853528593710551150e+45,6.457373737373737654e+00
1.212733811133650318e+07,2.072751376775457757e+06,3.093475500175297566e+04,1.423102424311371520e+07,4.328761281083025852e+45,6.548181818181817881e+00
1.179483235623196140e+07,2.015920953202591976e+06,3.008658997358276611e+04,1.384083989940813556e+07,4.862601580065333756e+45,6.638989898989898997e+00
1.147429269309994765e+07,1.961135721524507506e+06,2.926894838923009956e+04,1.346469736301368475e+07,5.462277217684337203e+45,6.729797979797980112e+00
1.116519477503692918e+07,1.908306062670957064e+06,2.848049272987213408e+04,1.310198133043775894e+07,6.135907273413188166e+45,6.820606060606060339e+00
1.086704078965626843e+07,1.857346892734802794e+06,2.771995316167742203e+04,1.275210763555274904e+07,6.892612104349737492e+45,6.911414141414141454e+00
1.057935797858326696e+07,1.808177409930585185e+06,2.698612375929273185e+04,1.241452151227314398e+07,7.742636826811214401e+45,7.002222222222222570e+00
1.030169724318271317e+07,1.760720856291666161e+06,2.627785894929337883e+04,1.208869595842367224e+07,8.697490026177798768e+45,7.093030303030302797e+00
1.003363183177304268e+07,1.714904293294559466e+06,2.559407016149257470e+04,1.177413019522909634e+07,9.770099572992245895e+45,7.183838383838383912e+00
9.774756103750746697e+06,1.670658390628547408e+06,2.493372267643445957e+04,1.147034821705572680e+07,1.097498765493059028e+46,7.274646464646464139e+00
9.524684366233376786e+06,1.627917227359819459e+06,2.429583265787123673e+04,1.117689742625106871e+07,1.232846739442073525e+46,7.365454545454545254e+00
9.283049779022634029e+06,1.586618104772521416e+06,2.367946435951179592e+04,1.089334734815466776e+07,1.384886371393863361e+46,7.456262626262626370e+00
9.049503323884189129e+06,1.546701370202655206e+06,2.308372749583164841e+04,1.061928842158267647e+07,1.555676143930465925e+46,7.547070707070706597e+00
8.823712834342107177e+06,1.508110251214749878e+06,2.250777476724569715e+04,1.035433086032410339e+07,1.747528400007682968e+46,7.637878787878787712e+00
8.605362082380056381e+06,1.470790699504869757e+06,2.195079953043913338e+04,1.009810358141536452e+07,1.963040650040276545e+46,7.728686868686868827e+00
8.394149918636068702e+06,1.434691243946442148e+06,2.141203360515304666e+04,9.850253196187663823e+06,2.205130739903059176e+46,7.819494949494949054e+00
8.189789462865058333e+06,1.399762852227750933e+06,2.089074520919325369e+04,9.610443060302002355e+06,2.477076355991693723e+46,7.910303030303030170e+00
7.992007341627630405e+06,1.365958800560945645e+06,2.038623701390432325e+04,9.378352379202479497e+06,2.782559402207114729e+46,8.001111111111111285e+00
7.800542970335455611e+06,1.333234550972469850e+06,1.989784431279287674e+04,9.153675365620717406e+06,3.125715849688235085e+46,8.091919191919192400e+00
7.615147876956287771e+06,1.301547635713636875e+06,1.942493329641332821e+04,8.936120445966338739e+06,3.511191734215141991e+46,8.182727272727273515e+00
7.435585064838128164e+06,1.270857548357387539e+06,1.896689942704249188e+04,8.725409512622559443e+06,3.944206059437680332e+46,8.273535353535352854e+00
7.261628412267710082e+06,1.241125641173441894e+06,1.852316590705764247e+04,8.521277219348208979e+06,4.430621457583850162e+46,8.364343434343433970e+00
7.093062106522300281e+06,1.212315028398896102e+06,1.809318223529797615e+04,8.323470317156494595e+06,4.977023564332093040e+46,8.455151515151515085e+00
6.929680110311041586e+06,1.184390495044734795e+06,1.767642284604923771e+04,8.131747028201825917e+06,5.590810182512222922e+46,8.545959595959596200e+00
6.771285658632436767e+06,1.157318410900933435e+06,1.727238582561404837e+04,7.945876455358984880e+06,6.280291441834272482e+46,8.636767676767677315e+00
6.617690784196912311e+06,1.131066649423758965e+06,1.688059170174566680e+04,7.765638025322416797e+06,7.054802310718688492e+46,8.727575757575758431e+00
6.468715869678613730e+06,1.105604511208601762e+06,1.650058230151927637e+04,7.590820963188734837e+06,7.924828983539120675e+46,8.818383838383837769e+00
6.324189225168989040e+06,1.080902651770204538e+06,1.613191967348946855e+04,7.421223796612682752e+06,8.902150854450356578e+46,8.909191919191918885e+00
6.183946689307549968e+06,1.056933013369715773e+06,1.577418507024275277e+04,7.256653887747508474e+06,1.000000000000000044e+47,9.000000000000000000e+00
