# 44<log(Lx)<46.5, 46.5<log(Lx)<47.5, 47.5<log(Lx)<48.5, 44<log(Lx)<48.5, L_x, Z_list
1.484367283873473294e+06,8.406043492636879819e+03,1.568946142059452420e+01,1.492789016827530693e+06,2.848035868435793127e+45,2.915858585858585705e+00
1.523168589823780349e+06,9.380862848866405329e+03,1.751371817826352384e+01,1.532566966390825110e+06,3.162277660168379500e+45,3.006666666666666377e+00
1.558177230546515901e+06,1.036846988602422971e+04,1.936298846949311425e+01,1.568565063421009574e+06,3.511191734215141737e+45,3.097474747474747492e+00
1.589361757451519137e+06,1.135511014042575152e+04,2.121156715575377660e+01,1.600738079159100773e+06,3.898603702549095847e+45,3.188282828282828163e+00
1.616718052506391425e+06,1.232662484730198230e+04,2.303293566271781856e+01,1.629067710289356066e+06,4.328761281083025852e+45,3.279090909090908834e+00
1.640266903428484453e+06,1.326884011711315907e+04,2.480048859884308499e+01,1.653560544034196530e+06,4.806380863064369489e+45,3.369898989898989949e+00
1.660051565915957093e+06,1.416794918573984796e+04,2.648825158255502643e+01,1.674246003353279317e+06,5.336699231206301785e+45,3.460707070707070621e+00
1.676135350834423676e+06,1.501087300232204507e+04,2.807156256823198959e+01,1.691174295399314025e+06,5.925530975545687235e+45,3.551515151515151292e+00
1.688599269091861788e+06,1.578558635718535697e+04,2.952769222242956104e+01,1.704414383141269675e+06,6.579332246575708935e+45,3.642323232323231963e+00
1.697539761565619847e+06,1.648139916507332237e+04,3.083638310848537145e+01,1.714051997113801772e+06,7.305271542664509084e+45,3.733131313131313078e+00
1.703066536056449404e+06,1.708918521836155924e+04,3.198029227019471321e+01,1.720187701567081269e+06,8.111308307896822579e+45,3.823939393939393749e+00
1.705300527997160796e+06,1.760155353062624636e+04,3.294532694464331257e+01,1.722935026854731608e+06,9.006280202112758716e+45,3.914747474747474421e+00
1.704371996685115620e+06,1.801296014075692074e+04,3.372086828202024122e+01,1.722418677694154670e+06,9.999999999999999931e+45,4.005555555555555536e+00
1.700418764256777242e+06,1.831976080588613331e+04,3.429988284377954955e+01,1.718772824945507338e+06,1.110336318167641310e+46,4.096363636363636651e+00
1.693584600572736934e+06,1.852020727267659822e+04,3.467892607422729867e+01,1.712139486771487631e+06,1.232846739442073525e+46,4.187171717171716878e+00
1.684017753690572223e+06,1.861439170812770681e+04,3.485804573171077436e+01,1.702667003444431582e+06,1.368874509537070763e+46,4.277979797979797993e+00
1.671869622701629996e+06,1.860414535136086124e+04,3.484059631627876286e+01,1.690508608649307163e+06,1.519911082952927053e+46,4.368787878787879109e+00
1.657293567396712257e+06,1.849289850323899009e+04,3.463297778600853150e+01,1.675821098877737299e+06,1.687612475788145338e+46,4.459595959595959336e+00
1.640443847482772544e+06,1.828550961149890645e+04,3.424431330758992686e+01,1.658763601407578913e+06,1.873817422860386811e+46,4.550404040404040451e+00
1.621474682859108318e+06,1.798807146456094415e+04,3.368608147292150790e+01,1.639496440405142261e+06,2.080567538217180140e+46,4.641212121212120678e+00
1.600539425720364554e+06,1.760770242050461457e+04,3.297171840032794421e+01,1.618180099859269336e+06,2.310129700083177102e+46,4.732020202020201793e+00
1.577789834925371222e+06,1.715233022106903809e+04,3.211620451891932504e+01,1.594974281350959092e+06,2.565020905680029990e+46,4.822828282828282909e+00
1.553375443085670704e+06,1.663047533096875850e+04,3.113564971568432327e+01,1.570037054066355340e+06,2.848035868435793318e+46,4.913636363636363136e+00
1.527443007119119633e+06,1.605103995839132403e+04,3.004688902293779762e+01,1.543524093966533896e+06,3.162277660168379247e+46,5.004444444444444251e+00
1.500136033516673138e+06,1.542310800954752813e+04,2.886709925504334251e+01,1.515588008625475690e+06,3.511191734215141991e+46,5.095252525252525366e+00
1.471594370222064899e+06,1.475576026074975744e+04,2.761344507886255784e+01,1.486377743927893694e+06,3.898603702549095847e+46,5.186060606060605593e+00
1.441953857771741692e+06,1.405790804227116860e+04,2.630276102307182029e+01,1.456038068575036013e+06,4.328761281083026233e+46,5.276868686868686709e+00
1.411346033135691425e+06,1.333814775907779767e+04,2.495127398505896110e+01,1.424709132168754237e+06,4.806380863064369362e+46,5.367676767676767824e+00
1.379897880501371808e+06,1.260463765720025549e+04,2.357436895297504265e+01,1.392526092527525034e+06,5.336699231206301532e+46,5.458484848484848051e+00
1.347731624017655617e+06,1.186499740654169000e+04,2.218639898105025310e+01,1.359618807823178358e+06,5.925530975545686221e+46,5.549292929292929166e+00
1.314964558240501210e+06,1.112623032978121228e+04,2.080053897881868608e+01,1.326111589109261287e+06,6.579332246575709189e+46,5.640101010101010282e+00
1.281708912678279448e+06,1.039466747464914988e+04,1.942868162472807114e+01,1.292123008834553417e+06,7.305271542664508577e+46,5.730909090909090509e+00
1.248071747410678770e+06,9.675932209183572922e+03,1.808137270339500091e+01,1.257765760992565658e+06,8.111308307896822326e+46,5.821717171717171624e+00
1.214154877245401964e+06,8.974923617405196637e+03,1.676778239343412125e+01,1.223146568645200459e+06,9.006280202112758716e+46,5.912525252525252739e+00
1.180054822280153399e+06,8.295816682571252386e+03,1.549570848960999925e+01,1.188366134671214269e+06,1.000000000000000044e+47,6.003333333333332966e+00
1.145862783056640066e+06,7.642077059668458787e+03,1.427160721180437797e+01,1.153519131723520346e+06,1.110336318167641285e+47,6.094141414141414081e+00
1.111664638734473148e+06,7.016488148275923777e+03,1.310064711131684945e+01,1.118694227529860567e+06,1.232846739442073373e+47,6.184949494949495197e+00
1.077540966883836780e+06,6.421188169702906634e+03,1.198678160622482203e+01,1.083974141835145885e+06,1.368874509537070814e+47,6.275757575757575424e+00
1.043567083606939879e+06,5.857715015581331500e+03,1.093283583410693183e+01,1.049435731458355207e+06,1.519911082952926850e+47,6.366565656565656539e+00
1.009813102759014582e+06,5.327056755618498755e+03,9.940603774301626672e+00,1.015150100118407398e+06,1.687612475788145237e+47,6.457373737373737654e+00
9.763440130619446281e+05,4.829705856867296461e+03,9.010951935920806122e+00,9.811827298707477748e+05,1.873817422860386760e+47,6.548181818181817881e+00
9.432197718960861675e+05,4.365715363121254995e+03,8.143926306829687434e+00,9.475936311855142703e+05,2.080567538217179938e+47,6.638989898989898997e+00
9.104954145302292891e+05,3.934755499345844328e+03,7.338859690035441474e+00,9.144375088892651256e+05,2.310129700083176798e+47,6.729797979797980112e+00
8.782211775123304687e+05,3.536169392113117738e+03,6.594476997657682915e+00,8.817639413814411964e+05,2.565020905680029990e+47,6.820606060606060339e+00
8.464426349039827473e+05,3.169026823941767361e+03,5.908996512317944649e+00,8.496175707244367804e+05,2.848035868435793115e+47,6.911414141414141454e+00
8.152008460043378873e+05,2.832175159890774012e+03,5.280225548005619274e+00,8.180383013897766359e+05,3.162277660168379348e+47,7.002222222222222570e+00
7.845325131797840586e+05,2.524286792867868371e+03,4.705649336992412834e+00,7.870615056219889084e+05,3.511191734215141585e+47,7.093030303030302797e+00
7.544701483977792086e+05,2.243902645515018776e+03,4.182512328783241529e+00,7.567182335556229809e+05,3.898603702549095645e+47,7.183838383838383912e+00
7.250422470583997201e+05,1.989471438206366429e+03,3.707891406624746811e+00,7.270354263880127110e+05,4.328761281083097120e+47,7.274646464646464139e+00
6.962734677275369177e+05,1.759384582846145122e+03,3.278760804213793456e+00,6.980361310711873230e+05,4.806380863064369565e+47,7.365454545454545254e+00
6.681848164007433224e+05,1.552006690054270621e+03,2.892048739342226060e+00,6.697397151395370020e+05,5.336699231206301329e+47,7.456262626262626370e+00
6.407938339667276014e+05,1.365701783127783756e+03,2.544685973211064489e+00,6.421620804358285386e+05,5.925530975545687032e+47,7.547070707070706597e+00
6.141147855925678741e+05,1.198855396731878727e+03,2.233646656186042190e+00,6.153158746359559009e+05,6.579332246575709189e+47,7.637878787878787712e+00
5.881588508182469523e+05,1.049892803007906878e+03,1.955981935869227417e+00,5.892106996031906456e+05,7.305271542664508780e+47,7.728686868686868827e+00
5.629343132233042270e+05,9.172936544729932393e+02,1.708846885152558448e+00,5.638533157246623887e+05,8.111308307896823340e+47,7.819494949494949054e+00
5.384467486120600952e+05,7.996033637565261643e+02,1.489521360371745651e+00,5.392478414971770253e+05,9.006280202112758107e+47,7.910303030303030170e+00
5.146992107534518582e+05,6.954415570208202553e+02,1.295425426908464628e+00,5.153959477358995937e+05,1.000000000000000044e+48,8.001111111111111285e+00
4.916924138051269110e+05,6.035079430172559114e+02,1.124129995679626015e+00,4.922970458781398484e+05,1.110336318167641204e+48,8.091919191919192400e+00
4.694249106471517007e+05,5.225859352442604404e+02,9.733633028289695455e-01,4.699484699456988019e+05,1.232846739442073414e+48,8.182727272727273515e+00
4.478932664469319861e+05,4.515443525886792031e+02,8.410138402606539554e-01,4.483456518133609206e+05,1.368874509537093246e+48,8.273535353535352854e+00
4.270922268714381498e+05,3.893375059707767036e+02,7.251303097598867931e-01,4.274822895077186986e+05,1.519911082952926810e+48,8.364343434343433970e+00
4.070148804554603994e+05,3.350039565073233234e+02,6.239191312977052650e-01,4.073505083310990012e+05,1.687612475788145318e+48,8.455151515151515085e+00
3.876528147227110458e+05,2.876642059811741774e+02,5.357399892891484550e-01,3.879410146686815424e+05,1.873817422860386679e+48,8.545959595959596200e+00
3.689962657407069928e+05,2.465175541735712557e+02,4.590998512517402430e-01,3.692432423947318457e+05,2.080567538217180100e+48,8.636767676767677315e+00
3.510342608687173342e+05,2.108383308841221435e+02,3.926458433009420990e-01,3.512454918454447761e+05,2.310129700083139073e+48,8.727575757575758431e+00
3.337547545307663968e+05,1.799716840462940013e+02,3.351573176729676362e-01,3.339350613721304107e+05,2.565020905680029990e+48,8.818383838383837769e+00
3.171447569121672423e+05,1.533290798761997564e+02,2.855374001107890414e-01,3.172983715294435387e+05,2.848035868435793115e+48,8.909191919191918885e+00
3.011904555383645347e+05,1.303836469421869992e+02,2.428042603232527519e-01,3.013210819895670866e+05,3.162277660168379267e+48,9.000000000000000000e+00
