# 44<log(Lx)<46.5, 46.5<log(Lx)<47.5, 47.5<log(Lx)<48.5, 44<log(Lx)<48.5, L_x, Z_list
1.600168528802730609e+06,1.760058574058277009e+04,3.295834993743127228e+01,1.617802072893250734e+06,2.314231388108567432e+46,4.733559322033898731e+00
1.560991528531871270e+06,1.679620488143408511e+04,3.144705865852611026e+01,1.577819180471963948e+06,2.758531617629186918e+46,4.885932203389830697e+00
1.517413891117378604e+06,1.582207833079353804e+04,2.961668843745930602e+01,1.533265586136609782e+06,3.288131309842434342e+46,5.038305084745762663e+00
1.470112611824720865e+06,1.472093816620741563e+04,2.754803621907307587e+01,1.484861098027147353e+06,3.919406774847229161e+46,5.190677966101695517e+00
1.419734735918041086e+06,1.353502838506843909e+04,2.532091775454427562e+01,1.433295085220864043e+06,4.671878346444286946e+46,5.343050847457627484e+00
1.366893195359440520e+06,1.230409584729279595e+04,2.301033275277590207e+01,1.379220301539486041e+06,5.568813990945289862e+46,5.495423728813559450e+00
1.312163695027114823e+06,1.106387040562711809e+04,2.068357977837565898e+01,1.323248249012520304e+06,6.637948800475647543e+46,5.647796610169491416e+00
1.256082471539180260e+06,9.845046328216432812e+03,1.839834143371001574e+01,1.265945916208830196e+06,7.912342618981359296e+46,5.800169491525424270e+00
1.199144789752750192e+06,8.672735761831263517e+03,1.620167840680711890e+01,1.207833727192988386e+06,9.431402320497374814e+46,5.952542372881356236e+00
1.141804075893534580e+06,7.566335379052519784e+03,1.412981341563240179e+01,1.149384541086002719e+06,1.124210035062093070e+47,6.104915254237288202e+00
1.084471611272264039e+06,6.539729413881354048e+03,1.220855245889515928e+01,1.091023549238604261e+06,1.340042721099466653e+47,6.257288135593221057e+00
1.027516727107294486e+06,5.601744823323319906e+03,1.045417822592153811e+01,1.033128926108843763e+06,1.597312280060265490e+47,6.409661016949153023e+00
9.712674503603498451e+05,4.756775419735661671e+03,8.874654759306693563e+00,9.760331004348448478e+05,1.903974015050779865e+47,6.562033898305084989e+00
9.160115544038757216e+05,4.005499270668437930e+03,7.470998713738968178e+00,9.200245246732579544e+05,2.269510536694687106e+47,6.714406779661016955e+00
8.619979685890350956e+05,3.345625207715957913e+03,6.238696166380766961e+00,8.653498324929174269e+05,2.705224984927512693e+47,6.866779661016949809e+00
8.094384990626754006e+05,2.772617879915467256e+03,5.169070856807059577e+00,8.122162860134476796e+05,3.224590545296371687e+47,7.019152542372881776e+00
7.585098108973855851e+05,2.280364742808311803e+03,4.250536755915485188e+00,7.607944261769497534e+05,3.843667067526129466e+47,7.171525423728813742e+00
7.093556197956304532e+05,1.861761429744113684e+03,3.469692687907521833e+00,7.112208509180623805e+05,4.581597669054463115e+47,7.323898305084746596e+00
6.620890409763002535e+05,1.509203277282580757e+03,2.812237931202612007e+00,6.636010564915139694e+05,5.461200679536375628e+47,7.476271186440678562e+00
6.167950436741077574e+05,1.214979931402474904e+03,2.263704621207593970e+00,6.180122873101314763e+05,6.509675230458136856e+47,7.628644067796610528e+00
5.735329620261437958e+05,9.715768245575191031e+02,1.810015269599075216e+00,5.745063488659708528e+05,7.759442308140499327e+47,7.781016949152542495e+00
5.323390168269693386e+05,7.718920003149887634e+02,1.437882110924517454e+00,5.331123467093952931e+05,9.249147277217296884e+47,7.933389830508475349e+00
4.932288074200390256e+05,6.093795409416342181e+02,1.135069850739832020e+00,4.938393220308313612e+05,1.102485487467421786e+48,8.085762711864406427e+00
4.561997385143149877e+05,4.781320736083387146e+02,8.905454048439325199e-01,4.566787611333281966e+05,1.314147362611752741e+48,8.238135593220340169e+00
4.212333526200192864e+05,3.729148660632602628e+02,6.945380926607820360e-01,4.216069620241752127e+05,1.566445373014905567e+48,8.390508474576272135e+00
3.882975447658953490e+05,2.891632278673132532e+02,5.385321379310312739e-01,3.885872465259006131e+05,1.867181091291916970e+48,8.542881355932204102e+00
3.573486419258348760e+05,2.229536197152883972e+02,4.152108055353949112e-01,3.575720107563557103e+05,2.225653883459681229e+48,8.695254237288136068e+00
3.283333349411816453e+05,1.709572948881896082e+02,3.183685243459774550e-01,3.285046106045942288e+05,2.652948464431894460e+48,8.847627118644068034e+00
3.011904555383645347e+05,1.303836469421869992e+02,2.428042603232527519e-01,3.013210819895670866e+05,3.162277660168379267e+48,9.000000000000000000e+00
