# 44.5<log(Lx)<45.5, 45.5<log(Lx)<46.5, 47.5<log(Lx)<48.5, 44.5<log(Lx)<48.5, L_x, Z_list
7.227676127048501087e+01,1.774184102874977853e+00,1.069051638648052527e-03,7.405201442499864584e+01,6.383880454607366118e+46,5.190677966101695517e+00
6.758230257039998889e+01,1.658948806620840211e+00,9.996155062360024754e-04,6.924225099252706173e+01,7.462448653722984472e+46,5.343050847457627484e+00
6.326755131331397308e+01,1.553034222823514554e+00,9.357956584638467152e-04,6.482152133179594955e+01,8.723242909296919887e+46,5.495423728813559450e+00
5.929639422124181181e+01,1.455553875628560867e+00,8.770579408076748093e-04,6.075282515481117684e+01,1.019705064458088746e+47,5.647796610169491416e+00
5.563658867473434100e+01,1.365716302581709396e+00,8.229254499786380767e-04,5.700312790276603181e+01,1.191986087391091846e+47,5.800169491525424270e+00
5.225931253451785352e+01,1.282814004060512270e+00,7.729718752970956641e-04,5.354289951045366536e+01,1.393374302096860523e+47,5.952542372881356236e+00
4.913876836906985801e+01,1.206213728213376468e+00,7.268156447894612033e-04,5.034570891292802486e+01,1.628787421498549775e+47,6.104915254237288202e+00
4.625183572572201740e+01,1.135347935227298155e+00,6.841147819009354807e-04,4.738786777573121611e+01,1.903974015050779865e+47,6.257288135593221057e+00
4.357776567186650851e+01,1.069707299203634943e+00,6.445623874288628624e-04,4.464811753345757239e+01,2.225653883459681066e+47,6.409661016949153023e+00
4.109791243130772642e+01,1.008834120611730611e+00,6.078826701334924445e-04,4.210735443458958827e+01,2.601682149967329020e+47,6.562033898305084989e+00
3.879549751788250234e+01,9.523165364558290324e-01,5.738274580185886119e-04,3.974838788179635429e+01,3.041241075156209420e+47,6.714406779661016955e+00
3.665540230710560365e+01,8.997834285127357390e-01,5.421731302412024405e-04,3.755572790874857958e+01,3.555064279213967671e+47,6.866779661016949809e+00
3.466398547865065893e+01,8.508999420762002330e-01,5.127179168881332251e-04,3.551539813864374651e+01,4.155698846956339680e+47,7.019152542372881776e+00
3.280892220531514880e+01,8.053635385140419656e-01,4.852795204063985028e-04,3.361477102334959710e+01,4.857811715970698107e+47,7.171525423728813742e+00
3.107906235840000164e+01,7.629005146229556056e-01,4.596930183071241591e-04,3.184242256604126453e+01,5.678547829591973368e+47,7.323898305084746596e+00
2.946430534782661326e+01,7.232629303177617874e-01,4.358090119151961529e-04,3.018800408715629047e+01,6.637948800475647543e+47,7.476271186440678562e+00
2.795548952137720278e+01,6.862258937046421536e-01,4.134919904641762138e-04,2.864212890707230841e+01,7.759442308140499327e+47,7.628644067796610528e+00
2.654429431523801242e+01,6.515851591618226912e-01,3.926188837967440281e-04,2.719627209328363193e+01,9.070414181116826452e+47,7.781016949152542495e+00
2.522315358159987753e+01,6.191549997844600917e-01,3.730777803859937607e-04,2.584268165916472171e+01,1.060287713341088736e+48,7.933389830508475349e+00
2.398517872238684134e+01,5.887663205414160883e-01,3.547667903999588736e-04,2.457429980971866001e+01,1.239425248521198992e+48,8.085762711864406427e+00
2.282409043487567146e+01,5.602649828289104628e-01,3.375930361453447111e-04,2.338469301074072959e+01,1.448828395673044799e+48,8.238135593220340169e+00
2.173415802839001998e+01,5.335103148719629873e-01,3.214717544956509463e-04,2.226798981501648100e+01,1.693610584916739454e+48,8.390508474576272135e+00
2.071014540438287099e+01,5.083737856927185161e-01,3.063254978780604264e-04,2.121882551557346730e+01,1.979749169679625178e+48,8.542881355932204102e+00
1.974726290773706339e+01,4.847378231999850962e-01,2.920834221019686142e-04,2.023229281435915183e+01,2.314231388108567676e+48,8.695254237288136068e+00
1.884112435732267343e+01,4.624947594145040752e-01,2.786806507943627442e-04,1.930389779738797174e+01,2.705224984927512774e+48,8.847627118644068034e+00
1.798770865083421100e+01,4.415458879794754710e-01,2.660577074937469548e-04,1.842952059652117924e+01,3.162277660168379267e+48,9.000000000000000000e+00
