# 42<log(Lx)<43, 43<log(Lx)<44, 45<log(Lx)<47, 42<log(Lx)<47, L_x, Z_list
2.577471108456652728e+05,5.841958772652384505e+04,1.949368441417138627e+02,3.163616354163308279e+05,5.150678076168122078e+44,6.104915254237288202e+00
2.222102057813898136e+05,5.036498204687111138e+04,1.680599099985354883e+02,2.727432477382594952e+05,6.020894493336174693e+44,6.257288135593221057e+00
1.921134982870672247e+05,4.354342258117886377e+04,1.452974543545128085e+02,2.358022183226005873e+05,7.038135554931547412e+44,6.409661016949153023e+00
1.665446635349470598e+05,3.774812664181561559e+04,1.259594763705666054e+02,2.044187496531332436e+05,8.227241341700524553e+44,6.562033898305084989e+00
1.447571871886509180e+05,3.280989326423894090e+04,1.094813794218776906e+02,1.776765618323117087e+05,9.617248711152944953e+44,6.714406779661016955e+00
1.261379920463928283e+05,2.858976563432436524e+04,9.539948678850520025e+01,1.548231571675057057e+05,1.124210035062093184e+45,6.866779661016949809e+00
1.101818053915711498e+05,2.497322132853656876e+04,8.333165541370671292e+01,1.352383583755214058e+05,1.314147362611752726e+45,7.019152542372881776e+00
9.647077944348602614e+04,2.186555319380285800e+04,7.296186263699836161e+01,1.184092944999258762e+05,1.536174946671835894e+45,7.171525423728813742e+00
8.465822343679972982e+04,1.918818214726445876e+04,6.402790259517435345e+01,1.039104334866593708e+05,1.795714494371633422e+45,7.323898305084746596e+00
7.445556746644455416e+04,1.687570247077806562e+04,5.631152684143972920e+01,9.138758146406406013e+04,2.099103720108563115e+45,7.476271186440678562e+00
6.562187689316607430e+04,1.487350520190691532e+04,4.963051398030840744e+01,8.054501260905330128e+04,2.453751106639806846e+45,7.628644067796610528e+00
5.795538765393978247e+04,1.313585957245262580e+04,4.383226773406418175e+01,7.113507949412647577e+04,2.868316813342020825e+45,7.781016949152542495e+00
5.128664894766328507e+04,1.162435876610661580e+04,3.878863068400367808e+01,6.294979634445389820e+04,3.352924149249539347e+45,7.933389830508475349e+00
4.547294913419583463e+04,1.030665652240652707e+04,3.439166851939871350e+01,5.581399732512175979e+04,3.919406774847229034e+45,8.085762711864406427e+00
4.039376974840836192e+04,9.155436767767119818e+03,3.055023186062692275e+01,4.957975674803611037e+04,4.581597669054463191e+45,8.238135593220340169e+00
3.594706612082281208e+04,8.147570600758403998e+03,2.718714325353843009e+01,4.412182386483475420e+04,5.355666917706907259e+45,8.390508474576272135e+00
3.204621484394271465e+04,7.263424421078151681e+03,2.423688850621548951e+01,3.933387615352708235e+04,6.260516572014777345e+45,8.542881355932204102e+00
2.861750097037077285e+04,6.486290391256895418e+03,2.164371623054542226e+01,3.512543507785821566e+04,7.318242219076181846e+45,8.695254237288136068e+00
2.559804345431570619e+04,5.801916228276179027e+03,1.936006883186629679e+01,3.141931975142375086e+04,8.554672535565614547e+45,8.847627118644068034e+00
2.293407753516423327e+04,5.198115897774994664e+03,1.734528345764181623e+01,2.814953871639686986e+04,9.999999999999999931e+45,9.000000000000000000e+00
